,time,volume,Timestamp,close,open,high,low,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000012,1760365140000,71597.0,2025-10-13 14:19:00,4137.97,4140.322129516602,4140.74,4135.9,4140.28227124074,0,0,-1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000013,1760365200000,441252.0,2025-10-13 14:20:00,4132.5975,4139.146064758301,4141.28,4124.97,4136.700028186701,0,0,-1,False,False,False,True,10.0,-2
1970-01-01 00:00:00.000000014,1760365260000,159568.0,2025-10-13 14:21:00,4124.375,4135.87178237915,4135.87178237915,4115.92,4130.297717286708,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000015,1760365320000,2468137.0,2025-10-13 14:22:00,4113.1025,4130.123391189575,4130.123391189575,4098.02,4121.038759403359,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000016,1760365380000,352304.0,2025-10-13 14:23:00,4108.105,4121.612945594788,4121.612945594788,4103.47,4114.996822003186,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000017,1760365440000,293525.0,2025-10-13 14:24:00,4117.6849999999995,4114.858972797394,4124.82,4112.06,4113.771078200287,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000018,1760365500000,93551.0,2025-10-13 14:25:00,4115.55,4116.271986398697,4123.14,4108.19,4113.771078200287,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000019,1760365560000,80972.0,2025-10-13 14:26:00,4111.34,4115.910993199348,4116.25,4105.86,4113.771078200287,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000020,1760365620000,448877.0,2025-10-13 14:27:00,4107.512500000001,4113.625496599674,4113.8,4098.1,4113.771078200287,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000021,1760365680000,2379396.0,2025-10-13 14:28:00,4107.6275,4110.568998299837,4112.2,4103.84,4113.771078200287,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000022,1760365740000,2316353.0,2025-10-13 14:29:00,4109.0725,4109.098249149918,4111.74,4102.69,4113.771078200287,0,0,-1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000023,1760365800000,900256.0,2025-10-13 14:30:00,4101.45,4109.085374574959,4111.74,4087.52,4110.093670373007,0,0,-1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000024,1760365860000,414731.0,2025-10-13 14:31:00,4091.0875,4105.26768728748,4105.26768728748,4085.0,4102.250269908752,0,0,-1,False,False,False,True,9.0,0
1970-01-01 00:00:00.000000025,1760365920000,307498.0,2025-10-13 14:32:00,4092.9225000000006,4098.17759364374,4099.72,4087.51,4102.250269908752,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000026,1760365980000,1879230.0,2025-10-13 14:33:00,4107.405,4095.55004682187,4119.85,4095.55004682187,4100.272361813274,0,0,-1,True,False,True,False,2.0,4
1970-01-01 00:00:00.000000027,1760366040000,101026.0,2025-10-13 14:34:00,4120.165,4101.477523410935,4127.33,4101.477523410935,4107.662624679984,1,0,1,False,False,False,False,1.0,2
1970-01-01 00:00:00.000000028,1760366100000,961384.0,2025-10-13 14:35:00,4125.342500000001,4110.821261705467,4133.58,4110.821261705467,4113.179712202386,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000029,1760366160000,75849.0,2025-10-13 14:36:00,4125.375,4118.081880852734,4128.46,4118.081880852734,4113.179712202386,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000030,1760366220000,135481.0,2025-10-13 14:37:00,4125.54,4121.728440426366,4128.45,4121.728440426366,4113.179712202386,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000031,1760366280000,31786.0,2025-10-13 14:38:00,4126.7575,4123.634220213184,4130.02,4123.634220213184,4115.472382053701,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000032,1760366340000,97356.0,2025-10-13 14:39:00,4127.8575,4125.195860106592,4135.37,4123.87,4116.953355786154,0,0,1,False,False,True,False,5.0,0
1970-01-01 00:00:00.000000033,1760366400000,425485.0,2025-10-13 14:40:00,4124.4575,4126.526680053295,4128.2,4122.42,4116.953355786154,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000034,1760366460000,76715.0,2025-10-13 14:41:00,4118.8975,4125.492090026648,4126.49,4111.75,4116.953355786154,0,0,1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000035,1760366520000,43497.0,2025-10-13 14:42:00,4111.735,4122.1947950133235,4122.1947950133235,4105.01,4116.953355786154,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000036,1760366580000,28314.0,2025-10-13 14:43:00,4112.2474999999995,4116.964897506661,4116.964897506661,4109.35,4116.953355786154,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000037,1760366640000,41980.0,2025-10-13 14:44:00,4112.67,4114.60619875333,4114.60619875333,4109.0,4116.953355786154,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000038,1760366700000,13349.0,2025-10-13 14:45:00,4113.790000000001,4113.638099376665,4117.72,4111.7,4116.953355786154,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000039,1760366760000,234978.0,2025-10-13 14:46:00,4106.1075,4113.714049688333,4113.76,4096.67,4116.472935800407,0,1,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000040,1760366820000,66305.0,2025-10-13 14:47:00,4102.987499999999,4109.910774844167,4109.910774844167,4097.78,4114.213614905627,0,0,-1,False,False,False,True,5.0,-2
1970-01-01 00:00:00.000000041,1760366880000,44661.0,2025-10-13 14:48:00,4101.455,4106.449137422083,4106.69,4094.22,4112.384774299598,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000042,1760366940000,121045.0,2025-10-13 14:49:00,4099.1425,4103.952068711042,4103.952068711042,4096.49,4110.16483239596,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000043,1760367000000,469627.0,2025-10-13 14:50:00,4094.8525,4101.547284355521,4101.547284355521,4088.9,4106.517969144744,0,0,-1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000044,1760367060000,241130.0,2025-10-13 14:51:00,4092.01,4098.19989217776,4098.19989217776,4087.13,4103.354378256675,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000045,1760367120000,462223.0,2025-10-13 14:52:00,4089.2775,4095.1049460888803,4095.1049460888803,4080.89,4100.418988782801,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000046,1760367180000,599970.0,2025-10-13 14:53:00,4095.4825,4092.1912230444404,4101.3,4090.78,4100.418988782801,0,0,-1,True,False,False,False,3.0,0
1970-01-01 00:00:00.000000047,1760367240000,16375.0,2025-10-13 14:54:00,4096.965,4093.8368615222203,4100.29,4093.35,4100.418988782801,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000048,1760367300000,2279634.0,2025-10-13 14:55:00,4092.4375,4095.4009307611104,4096.05,4088.02,4100.418988782801,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000049,1760367360000,2034267.0,2025-10-13 14:56:00,4089.6675,4093.919215380555,4093.919215380555,4084.9,4100.418988782801,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000050,1760367420000,63459.0,2025-10-13 14:57:00,4090.59,4091.793357690278,4093.02,4088.13,4100.418988782801,0,0,-1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000051,1760367480000,94280.0,2025-10-13 14:58:00,4092.085,4091.191678845139,4094.5,4091.07,4100.418988782801,0,0,-1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000052,1760367540000,46260.0,2025-10-13 14:59:00,4094.2375,4091.6383394225695,4098.21,4091.07,4100.418988782801,0,0,-1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000053,1760367600000,453344.0,2025-10-13 15:00:00,4099.42,4092.937919711285,4104.31,4092.937919711285,4100.418988782801,0,0,-1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000054,1760367660000,206138.0,2025-10-13 15:01:00,4103.185,4096.1789598556425,4108.86,4096.1789598556425,4100.418988782801,0,0,-1,False,False,True,False,11.0,0
1970-01-01 00:00:00.000000055,1760367720000,38802.0,2025-10-13 15:02:00,4101.424999999999,4099.681979927822,4106.85,4096.32,4100.418988782801,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000056,1760367780000,48046.0,2025-10-13 15:03:00,4099.44,4100.553489963911,4102.5,4096.24,4100.418988782801,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000057,1760367840000,65985.0,2025-10-13 15:04:00,4103.0975,4099.996744981955,4108.92,4096.67,4100.418988782801,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000058,1760367900000,191526.0,2025-10-13 15:05:00,4108.8775000000005,4101.547122490978,4113.07,4101.547122490978,4100.221760249815,0,0,-1,False,False,True,False,4.0,0
1970-01-01 00:00:00.000000059,1760367960000,52312.0,2025-10-13 15:06:00,4105.57,4105.212311245489,4110.82,4101.0,4100.221760249815,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000060,1760368020000,81841.0,2025-10-13 15:07:00,4100.424999999999,4105.391155622745,4105.391155622745,4096.24,4100.221760249815,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000061,1760368080000,94705.0,2025-10-13 15:08:00,4101.782499999999,4102.908077811372,4106.78,4094.78,4100.221760249815,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000062,1760368140000,17901.0,2025-10-13 15:09:00,4109.602499999999,4102.345288905686,4114.71,4102.345288905686,4100.5541624984335,1,0,1,False,False,True,False,2.0,2
1970-01-01 00:00:00.000000063,1760368200000,72180.0,2025-10-13 15:10:00,4115.4275,4105.973894452843,4121.7,4105.973894452843,4104.454424216113,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000064,1760368260000,404645.0,2025-10-13 15:11:00,4120.8475,4110.700697226421,4125.53,4110.700697226421,4109.259495980015,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000065,1760368320000,536228.0,2025-10-13 15:12:00,4124.532499999999,4115.77409861321,4129.21,4115.77409861321,4113.22772578475,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000066,1760368380000,706784.0,2025-10-13 15:13:00,4122.335,4120.153299306605,4125.92,4118.17,4113.22772578475,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000067,1760368440000,493638.0,2025-10-13 15:14:00,4117.8875,4121.244149653303,4121.244149653303,4114.9,4113.22772578475,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000068,1760368500000,319954.0,2025-10-13 15:15:00,4119.47,4119.565824826652,4123.09,4114.79,4113.22772578475,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000069,1760368560000,276788.0,2025-10-13 15:16:00,4120.105,4119.5179124133265,4122.44,4116.01,4113.22772578475,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000070,1760368620000,1098149.0,2025-10-13 15:17:00,4128.9575,4119.811456206663,4142.87,4117.05,4117.37427644196,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000071,1760368680000,229824.0,2025-10-13 15:18:00,4134.8325,4124.384478103331,4140.19,4124.384478103331,4122.592635996633,0,0,1,False,False,True,False,6.0,0
1970-01-01 00:00:00.000000072,1760368740000,144558.0,2025-10-13 15:19:00,4128.6325,4129.608489051666,4133.4,4124.68,4122.592635996633,0,0,1,False,True,False,False,1.0,0
1970-01-01 00:00:00.000000073,1760368800000,83515.0,2025-10-13 15:20:00,4124.1275,4129.120494525832,4129.120494525832,4119.16,4122.592635996633,0,0,1,False,False,False,True,2.0,-4
1970-01-01 00:00:00.000000074,1760368860000,377737.0,2025-10-13 15:21:00,4124.5825,4126.6239972629155,4127.72,4119.01,4122.592635996633,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000075,1760368920000,150629.0,2025-10-13 15:22:00,4125.375,4125.603248631458,4128.69,4122.25,4122.592635996633,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000076,1760368980000,42008.0,2025-10-13 15:23:00,4125.47,4125.489124315729,4127.64,4123.39,4122.592635996633,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000077,1760369040000,64860.0,2025-10-13 15:24:00,4124.99,4125.479562157865,4131.09,4120.71,4122.592635996633,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000078,1760369100000,85286.0,2025-10-13 15:25:00,4121.3925,4125.234781078932,4125.234781078932,4117.9,4122.592635996633,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000079,1760369160000,37981.0,2025-10-13 15:26:00,4124.395,4123.313640539466,4127.29,4121.1,4122.592635996633,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000080,1760369220000,35546.0,2025-10-13 15:27:00,4126.150000000001,4123.854320269733,4129.45,4123.58,4122.592635996633,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000081,1760369280000,154445.0,2025-10-13 15:28:00,4120.685,4125.002160134867,4125.002160134867,4114.66,4122.592635996633,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000082,1760369340000,73094.0,2025-10-13 15:29:00,4118.8025,4122.843580067434,4122.843580067434,4117.75,4122.592635996633,0,0,1,False,False,False,True,9.0,0
1970-01-01 00:00:00.000000083,1760369400000,42967.0,2025-10-13 15:30:00,4121.92,4120.823040033717,4126.49,4118.64,4122.592635996633,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000084,1760369460000,475071.0,2025-10-13 15:31:00,4131.5175,4121.371520016859,4139.6,4121.371520016859,4122.592635996633,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000085,1760369520000,43998.0,2025-10-13 15:32:00,4136.4825,4126.4445100084295,4142.39,4126.4445100084295,4125.7920374265395,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000086,1760369580000,223857.0,2025-10-13 15:33:00,4127.99,4131.463505004214,4132.01,4123.35,4125.7920374265395,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000087,1760369640000,114656.0,2025-10-13 15:34:00,4125.92,4129.726752502107,4129.726752502107,4123.06,4125.7920374265395,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000088,1760369700000,58302.0,2025-10-13 15:35:00,4127.094999999999,4127.823376251054,4128.98,4125.02,4125.7920374265395,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000089,1760369760000,50194.0,2025-10-13 15:36:00,4128.8724999999995,4127.459188125526,4133.4,4124.96,4125.7920374265395,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000090,1760369820000,4341.0,2025-10-13 15:37:00,4126.835,4128.165844062763,4130.46,4123.21,4125.7920374265395,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000091,1760369880000,34385.0,2025-10-13 15:38:00,4124.53,4127.500422031382,4127.500422031382,4120.39,4125.7920374265395,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000092,1760369940000,31385.0,2025-10-13 15:39:00,4124.4,4126.0152110156905,4127.94,4120.79,4125.7920374265395,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000093,1760370000000,1464073.0,2025-10-13 15:40:00,4123.7325,4125.207605507845,4126.58,4120.27,4125.7920374265395,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000094,1760370060000,1398809.0,2025-10-13 15:41:00,4126.6725,4124.470052753923,4128.74,4123.46,4125.7920374265395,0,0,1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000095,1760370120000,47898.0,2025-10-13 15:42:00,4123.165,4125.571276376961,4128.09,4118.24,4125.7920374265395,0,0,1,False,False,False,False,11.0,0
1970-01-01 00:00:00.000000096,1760370180000,123608.0,2025-10-13 15:43:00,4119.179999999999,4124.36813818848,4124.36813818848,4118.24,4125.7920374265395,0,0,1,False,False,False,True,12.0,0
1970-01-01 00:00:00.000000097,1760370240000,26486.0,2025-10-13 15:44:00,4119.887499999999,4121.774069094239,4121.9,4116.96,4125.7920374265395,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000098,1760370300000,427355.0,2025-10-13 15:45:00,4127.0075,4120.830784547119,4132.49,4120.830784547119,4125.7920374265395,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000099,1760370360000,224209.0,2025-10-13 15:46:00,4133.0625,4123.919142273559,4137.24,4123.919142273559,4125.7920374265395,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000100,1760370420000,68575.0,2025-10-13 15:47:00,4134.4425,4128.49082113678,4137.24,4128.49082113678,4125.7920374265395,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000101,1760370480000,949971.0,2025-10-13 15:48:00,4131.195,4131.466660568391,4133.68,4127.91,4125.7920374265395,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000102,1760370540000,31056.0,2025-10-13 15:49:00,4135.055,4131.330830284195,4140.84,4129.51,4125.7920374265395,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000103,1760370600000,720551.0,2025-10-13 15:50:00,4143.7699999999995,4133.192915142097,4150.65,4133.192915142097,4131.957922744145,0,0,1,False,False,True,False,4.0,0
1970-01-01 00:00:00.000000104,1760370660000,1163817.0,2025-10-13 15:51:00,4141.9625,4138.481457571048,4144.73,4138.481457571048,4131.957922744145,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000105,1760370720000,16806.0,2025-10-13 15:52:00,4138.844999999999,4140.221978785524,4141.9,4136.02,4131.957922744145,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000106,1760370780000,37482.0,2025-10-13 15:53:00,4136.2775,4139.533489392761,4139.533489392761,4134.24,4131.957922744145,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000107,1760370840000,49418.0,2025-10-13 15:54:00,4134.885,4137.905494696381,4137.905494696381,4131.18,4131.957922744145,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000108,1760370900000,359449.0,2025-10-13 15:55:00,4135.2975,4136.39524734819,4137.06,4133.01,4131.957922744145,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000109,1760370960000,171948.0,2025-10-13 15:56:00,4136.344999999999,4135.846373674095,4138.79,4135.24,4131.957922744145,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000110,1760371020000,148956.0,2025-10-13 15:57:00,4137.952499999999,4136.095686837047,4141.87,4134.71,4131.957922744145,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000111,1760371080000,43894.0,2025-10-13 15:58:00,4141.075000000001,4137.024093418523,4144.78,4137.024093418523,4131.957922744145,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000112,1760371140000,17463.0,2025-10-13 15:59:00,4138.6525,4139.049546709262,4140.43,4136.78,4131.957922744145,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000113,1760371200000,164794.0,2025-10-13 16:00:00,4136.8525,4138.851023354631,4140.44,4134.96,4131.957922744145,0,0,1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000114,1760371260000,159825.0,2025-10-13 16:01:00,4140.38,4137.851761677315,4146.39,4135.04,4131.957922744145,0,0,1,False,False,False,False,11.0,0
1970-01-01 00:00:00.000000115,1760371320000,233843.0,2025-10-13 16:02:00,4143.0225,4139.115880838657,4146.47,4139.115880838657,4134.047024335546,0,0,1,False,False,False,False,12.0,0
1970-01-01 00:00:00.000000116,1760371380000,23217.0,2025-10-13 16:03:00,4143.205,4141.069190419328,4147.55,4139.86,4134.958451699589,0,0,1,False,False,False,False,13.0,0
1970-01-01 00:00:00.000000117,1760371440000,74239.0,2025-10-13 16:04:00,4146.375,4142.137095209664,4150.14,4142.137095209664,4137.447526857598,0,0,1,False,False,False,False,14.0,0
1970-01-01 00:00:00.000000118,1760371500000,49412.0,2025-10-13 16:05:00,4146.0025,4144.256047604832,4150.65,4143.25,4137.447526857598,0,0,1,False,False,False,False,15.0,0
1970-01-01 00:00:00.000000119,1760371560000,397519.0,2025-10-13 16:06:00,4144.0575,4145.129273802416,4148.57,4141.05,4137.447526857598,0,0,1,False,False,False,False,16.0,0
1970-01-01 00:00:00.000000120,1760371620000,63981.0,2025-10-13 16:07:00,4143.9675,4144.593386901208,4146.11,4143.2,4137.447526857598,0,0,1,False,False,False,False,17.0,0
1970-01-01 00:00:00.000000121,1760371680000,362657.0,2025-10-13 16:08:00,4150.237499999999,4144.280443450603,4160.88,4143.2,4141.212462342243,0,0,1,False,False,False,False,18.0,0
1970-01-01 00:00:00.000000122,1760371740000,1031539.0,2025-10-13 16:09:00,4156.205,4147.258971725301,4160.87,4147.258971725301,4146.424491876358,0,0,1,False,False,True,False,19.0,0
1970-01-01 00:00:00.000000123,1760371800000,70930.0,2025-10-13 16:10:00,4159.155,4151.731985862651,4162.91,4151.731985862651,4150.107891324741,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000124,1760371860000,482048.0,2025-10-13 16:11:00,4160.587500000001,4155.443492931325,4166.38,4155.443492931325,4152.296041973995,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000125,1760371920000,168528.0,2025-10-13 16:12:00,4156.57,4158.015496465663,4158.94,4154.02,4152.296041973995,0,0,1,False,True,False,False,3.0,0
1970-01-01 00:00:00.000000126,1760371980000,121716.0,2025-10-13 16:13:00,4153.365,4157.292748232831,4158.05,4148.3,4152.296041973995,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000127,1760372040000,28766.0,2025-10-13 16:14:00,4152.3925,4155.328874116416,4155.65,4151.01,4152.296041973995,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000128,1760372100000,83168.0,2025-10-13 16:15:00,4152.295,4153.860687058208,4156.25,4150.9,4152.296041973995,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000129,1760372160000,105640.0,2025-10-13 16:16:00,4152.172500000001,4153.077843529104,4154.59,4149.7,4152.296041973995,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000130,1760372220000,385227.0,2025-10-13 16:17:00,4150.5825,4152.625171764552,4153.89,4146.43,4152.296041973995,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000131,1760372280000,50176.0,2025-10-13 16:18:00,4151.255,4151.603835882276,4154.6,4147.79,4152.296041973995,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000132,1760372340000,6648.0,2025-10-13 16:19:00,4150.705,4151.429417941138,4154.0,4146.52,4152.296041973995,0,0,1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000133,1760372400000,90194.0,2025-10-13 16:20:00,4144.780000000001,4151.0672089705695,4151.0672089705695,4140.51,4151.618967662248,0,1,-1,False,False,False,True,11.0,-2
1970-01-01 00:00:00.000000134,1760372460000,90629.0,2025-10-13 16:21:00,4138.955,4147.923604485285,4147.923604485285,4135.9,4147.535377209664,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000135,1760372520000,260898.0,2025-10-13 16:22:00,4134.695,4143.439302242643,4143.439302242643,4129.99,4143.383944822759,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000136,1760372580000,51155.0,2025-10-13 16:23:00,4135.185,4139.067151121321,4139.2,4131.61,4143.383944822759,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000137,1760372640000,1252114.0,2025-10-13 16:24:00,4147.4574999999995,4137.126075560661,4161.61,4135.97,4143.383944822759,0,0,-1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000138,1760372700000,107371.0,2025-10-13 16:25:00,4160.907499999999,4142.29178778033,4169.75,4142.29178778033,4150.170070154755,1,0,1,False,False,False,False,1.0,2
1970-01-01 00:00:00.000000139,1760372760000,199894.0,2025-10-13 16:26:00,4160.82,4151.599643890165,4166.67,4151.599643890165,4150.170070154755,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000140,1760372820000,208113.0,2025-10-13 16:27:00,4159.285,4156.209821945082,4162.09,4156.209821945082,4150.170070154755,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000141,1760372880000,14267.0,2025-10-13 16:28:00,4158.5575,4157.747410972541,4160.7,4155.61,4150.170070154755,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000142,1760372940000,6320.0,2025-10-13 16:29:00,4156.780000000001,4158.15245548627,4159.75,4153.61,4150.170070154755,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000143,1760373000000,358814.0,2025-10-13 16:30:00,4151.7025,4157.466227743135,4157.96,4147.42,4150.170070154755,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000144,1760373060000,21671.0,2025-10-13 16:31:00,4147.9,4154.584363871568,4154.584363871568,4146.24,4150.170070154755,0,0,1,False,False,False,False,7.0,0
