,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000054,1753748100000,76018.197,2025-07-29 00:15:00,3810.13,3793.2081399519566,3819.99,3793.2081399519566,1,0,False,False,light_green,False,False,1.0,2
1970-01-01 00:00:00.000000055,1753749000000,251880.73,2025-07-29 00:30:00,3777.5425,3801.6690699759783,3815.17,3734.0,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000056,1753749900000,74719.542,2025-07-29 00:45:00,3764.05,3789.605784987989,3789.605784987989,3745.21,0,1,False,False,blue,False,False,1.0,0
1970-01-01 00:00:00.000000057,1753750800000,37762.202,2025-07-29 01:00:00,3778.1500000000005,3776.8278924939946,3785.65,3766.88,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000058,1753751700000,37494.596,2025-07-29 01:15:00,3787.7124999999996,3777.4889462469973,3796.6,3777.4889462469973,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000059,1753752600000,25671.013,2025-07-29 01:30:00,3789.625,3782.6007231234985,3797.17,3782.6007231234985,0,0,False,False,green,False,False,4.0,0
1970-01-01 00:00:00.000000060,1753753500000,55328.959,2025-07-29 01:45:00,3770.4925,3786.112861561749,3786.112861561749,3756.0,0,0,False,False,blue,False,False,5.0,0
1970-01-01 00:00:00.000000061,1753754400000,40791.166,2025-07-29 02:00:00,3763.1425000000004,3778.3026807808747,3778.3026807808747,3755.1,0,0,False,False,blue,False,False,6.0,0
1970-01-01 00:00:00.000000062,1753755300000,144438.297,2025-07-29 02:15:00,3755.7725,3770.7225903904373,3770.7225903904373,3727.21,0,0,False,False,blue,False,False,7.0,0
1970-01-01 00:00:00.000000063,1753756200000,44413.697,2025-07-29 02:30:00,3754.17,3763.2475451952187,3764.0,3742.8,0,0,False,False,blue,False,False,8.0,0
1970-01-01 00:00:00.000000064,1753757100000,49373.426,2025-07-29 02:45:00,3752.6025,3758.7087725976094,3760.0,3740.24,0,0,False,False,blue,False,False,9.0,0
1970-01-01 00:00:00.000000065,1753758000000,66050.211,2025-07-29 03:00:00,3769.6275,3755.655636298805,3782.37,3755.655636298805,0,0,False,False,blue,False,False,10.0,0
1970-01-01 00:00:00.000000066,1753758900000,33702.589,2025-07-29 03:15:00,3780.6575,3762.6415681494027,3785.65,3762.6415681494027,0,0,False,False,green,False,False,11.0,0
1970-01-01 00:00:00.000000067,1753759800000,33370.694,2025-07-29 03:30:00,3783.1625,3771.6495340747015,3788.6,3771.6495340747015,0,0,False,False,green,False,False,12.0,0
1970-01-01 00:00:00.000000068,1753760700000,56979.545,2025-07-29 03:45:00,3788.365,3777.4060170373505,3797.0,3777.4060170373505,0,0,False,False,green,False,False,13.0,0
1970-01-01 00:00:00.000000069,1753761600000,32415.255,2025-07-29 04:00:00,3794.7375,3782.885508518675,3801.01,3782.885508518675,0,0,False,False,green,False,False,14.0,0
1970-01-01 00:00:00.000000070,1753762500000,27431.083,2025-07-29 04:15:00,3793.2200000000003,3788.8115042593377,3799.85,3785.64,0,0,False,False,green,False,False,15.0,0
1970-01-01 00:00:00.000000071,1753763400000,21923.665,2025-07-29 04:30:00,3786.3050000000003,3791.0157521296687,3793.98,3780.41,0,0,False,False,green,False,False,16.0,0
1970-01-01 00:00:00.000000072,1753764300000,30521.855,2025-07-29 04:45:00,3779.9825,3788.6603760648345,3788.6603760648345,3773.86,0,0,False,False,blue,False,False,17.0,0
1970-01-01 00:00:00.000000073,1753765200000,23686.038,2025-07-29 05:00:00,3783.6800000000003,3784.321438032417,3793.39,3776.65,0,0,False,False,blue,False,False,18.0,0
1970-01-01 00:00:00.000000074,1753766100000,11409.182,2025-07-29 05:15:00,3787.7675000000004,3784.0007190162087,3792.65,3780.7,0,0,False,False,green,False,False,19.0,0
1970-01-01 00:00:00.000000075,1753767000000,31470.772,2025-07-29 05:30:00,3794.3575,3785.8841095081043,3802.74,3785.8841095081043,1,0,False,False,green,False,False,20.0,0
1970-01-01 00:00:00.000000076,1753767900000,27596.705,2025-07-29 05:45:00,3801.6949999999997,3790.120804754052,3806.81,3790.120804754052,0,0,False,False,green,False,False,21.0,0
1970-01-01 00:00:00.000000077,1753768800000,40289.217,2025-07-29 06:00:00,3806.7025000000003,3795.907902377026,3811.74,3795.907902377026,0,0,False,False,green,False,False,22.0,0
1970-01-01 00:00:00.000000078,1753769700000,74177.89,2025-07-29 06:15:00,3813.6625000000004,3801.305201188513,3821.66,3801.305201188513,0,0,False,False,green,False,False,23.0,0
1970-01-01 00:00:00.000000079,1753770600000,65274.784,2025-07-29 06:30:00,3818.7599999999998,3807.4838505942566,3829.26,3807.4838505942566,0,0,False,False,green,True,False,24.0,1
1970-01-01 00:00:00.000000080,1753771500000,103638.26,2025-07-29 06:45:00,3824.1,3813.121925297128,3835.0,3813.121925297128,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000081,1753772400000,108188.305,2025-07-29 07:00:00,3834.575,3818.610962648564,3842.84,3818.610962648564,0,0,False,False,green,True,False,2.0,0
1970-01-01 00:00:00.000000082,1753773300000,58705.509,2025-07-29 07:15:00,3837.6325,3826.592981324282,3846.0,3826.592981324282,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000083,1753774200000,196022.115,2025-07-29 07:30:00,3853.69,3832.112740662141,3876.64,3832.112740662141,0,0,False,False,green,True,False,2.0,0
1970-01-01 00:00:00.000000084,1753775100000,95873.278,2025-07-29 07:45:00,3874.33,3842.90137033107,3879.57,3842.90137033107,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000085,1753776000000,90880.963,2025-07-29 08:00:00,3874.79,3858.615685165535,3885.43,3858.615685165535,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000086,1753776900000,58258.277,2025-07-29 08:15:00,3867.355,3866.7028425827675,3877.79,3858.76,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000087,1753777800000,60014.864,2025-07-29 08:30:00,3870.5275,3867.028921291384,3880.0,3862.85,0,0,False,False,green,False,False,4.0,0
1970-01-01 00:00:00.000000088,1753778700000,38778.282,2025-07-29 08:45:00,3874.6099999999997,3868.778210645692,3884.28,3866.2,0,0,False,False,green,False,False,5.0,0
1970-01-01 00:00:00.000000089,1753779600000,43181.721,2025-07-29 09:00:00,3871.0375,3871.6941053228456,3878.3,3867.13,0,0,False,False,green,False,False,6.0,0
1970-01-01 00:00:00.000000090,1753780500000,42035.665,2025-07-29 09:15:00,3870.8975,3871.365802661423,3879.1,3862.96,0,0,False,False,green,False,False,7.0,0
1970-01-01 00:00:00.000000091,1753781400000,25762.018,2025-07-29 09:30:00,3873.6825,3871.1316513307115,3876.62,3867.31,0,0,False,False,green,False,False,8.0,0
1970-01-01 00:00:00.000000092,1753782300000,15526.758,2025-07-29 09:45:00,3873.94,3872.4070756653555,3876.81,3870.6,0,0,False,False,green,False,False,9.0,0
1970-01-01 00:00:00.000000093,1753783200000,87926.108,2025-07-29 10:00:00,3861.9925,3873.1735378326775,3873.91,3850.0,0,0,False,True,green,False,False,10.0,0
1970-01-01 00:00:00.000000094,1753784100000,75615.254,2025-07-29 10:15:00,3850.955,3867.583018916339,3867.583018916339,3840.66,0,0,False,False,green,False,False,11.0,0
1970-01-01 00:00:00.000000095,1753785000000,60030.198,2025-07-29 10:30:00,3851.6425,3859.2690094581694,3866.0,3842.0,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000096,1753785900000,96242.227,2025-07-29 10:45:00,3836.3675,3855.4557547290847,3855.4557547290847,3823.0,0,1,False,False,red,False,False,13.0,0
1970-01-01 00:00:00.000000097,1753786800000,64894.964,2025-07-29 11:00:00,3826.8749999999995,3845.9116273645423,3845.9116273645423,3820.0,0,0,False,False,red,False,True,14.0,-2
1970-01-01 00:00:00.000000098,1753787700000,60229.059,2025-07-29 11:15:00,3829.6275,3836.3933136822707,3836.3933136822707,3824.43,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000099,1753788600000,132.048,2025-07-29 11:30:00,3830.5650000000005,3833.0104068411356,3833.0104068411356,3830.34,0,0,False,False,red,False,False,2.0,0
