,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000039,1757979000000,8974.575,2025-09-15 23:30:00,4521.0575,4517.02522420986,4525.54,4517.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000040,1757979900000,7116.828,2025-09-15 23:45:00,4520.3225,4519.04136210493,4524.78,4517.02,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000041,1757980800000,12838.671,2025-09-16 00:00:00,4517.585,4519.681931052465,4521.54,4512.71,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000042,1757981700000,21886.53,2025-09-16 00:15:00,4511.4675,4518.633465526233,4521.44,4503.41,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000043,1757982600000,11502.862,2025-09-16 00:30:00,4509.02,4515.050482763116,4515.050482763116,4505.47,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000044,1757983500000,12766.034,2025-09-16 00:45:00,4509.5275,4512.035241381558,4513.51,4502.4,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000045,1757984400000,24485.008,2025-09-16 01:00:00,4518.93,4510.781370690779,4528.99,4510.781370690779,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000046,1757985300000,32301.196,2025-09-16 01:15:00,4528.3,4514.85568534539,4536.31,4514.85568534539,0,0,False,False,black,True,False,4.0,0
1970-01-01 00:00:00.000000047,1757986200000,17256.151,2025-09-16 01:30:00,4527.655,4521.577842672696,4535.0,4520.9,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000048,1757987100000,23338.087,2025-09-16 01:45:00,4521.5125,4524.616421336348,4532.56,4512.73,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000049,1757988000000,16291.662,2025-09-16 02:00:00,4521.295,4523.064460668174,4528.44,4515.0,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000050,1757988900000,8452.526,2025-09-16 02:15:00,4525.165,4522.179730334087,4530.0,4520.6,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000051,1757989800000,9739.486,2025-09-16 02:30:00,4521.3525,4523.672365167044,4529.16,4515.5,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000052,1757990700000,12092.948,2025-09-16 02:45:00,4514.9525,4522.512432583522,4522.512432583522,4510.96,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000053,1757991600000,9889.817,2025-09-16 03:00:00,4514.125,4518.732466291762,4518.732466291762,4511.45,0,0,False,False,blue,False,True,7.0,1
1970-01-01 00:00:00.000000054,1757992500000,8493.744,2025-09-16 03:15:00,4516.245,4516.428733145881,4518.83,4513.0,0,0,False,False,blue,False,False,1.0,0
1970-01-01 00:00:00.000000055,1757993400000,21745.361,2025-09-16 03:30:00,4522.05,4516.33686657294,4530.0,4516.33686657294,0,0,False,False,green,True,False,2.0,1
1970-01-01 00:00:00.000000056,1757994300000,7589.548,2025-09-16 03:45:00,4521.6125,4519.19343328647,4524.99,4518.57,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000057,1757995200000,24571.097,2025-09-16 04:00:00,4513.4875,4520.402966643235,4521.79,4505.23,0,0,False,False,red,False,True,2.0,-1
1970-01-01 00:00:00.000000058,1757996100000,60169.093,2025-09-16 04:15:00,4504.455,4516.945233321618,4516.945233321618,4485.02,0,1,False,False,red,False,False,1.0,-2
1970-01-01 00:00:00.000000059,1757997000000,14123.497,2025-09-16 04:30:00,4511.705,4510.700116660809,4514.79,4507.27,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000060,1757997900000,17345.829,2025-09-16 04:45:00,4514.7474999999995,4511.202558330404,4519.77,4509.48,0,0,False,False,red,False,False,2.0,0
1970-01-01 00:00:00.000000061,1757998800000,29656.649,2025-09-16 05:00:00,4521.645,4512.975029165202,4529.84,4512.975029165202,0,0,False,False,black,True,False,3.0,1
1970-01-01 00:00:00.000000062,1757999700000,34534.083,2025-09-16 05:15:00,4521.42,4517.310014582601,4531.62,4510.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000063,1758000600000,19115.558,2025-09-16 05:30:00,4522.025000000001,4519.365007291301,4526.81,4517.99,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000064,1758001500000,11677.412,2025-09-16 05:45:00,4525.915,4520.695003645651,4528.84,4520.695003645651,1,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000065,1758002400000,26678.386,2025-09-16 06:00:00,4529.79,4523.305001822826,4534.87,4523.305001822826,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000066,1758003300000,27458.333,2025-09-16 06:15:00,4523.7,4526.5475009114125,4533.92,4513.5,0,0,False,False,red,False,False,5.0,0
1970-01-01 00:00:00.000000067,1758004200000,67584.357,2025-09-16 06:30:00,4506.0325,4525.123750455707,4525.123750455707,4490.97,0,1,False,False,red,False,True,6.0,-2
1970-01-01 00:00:00.000000068,1758005100000,20121.811,2025-09-16 06:45:00,4504.03,4515.578125227854,4515.578125227854,4497.5,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000069,1758006000000,18722.654,2025-09-16 07:00:00,4505.525,4509.804062613926,4510.5,4501.08,0,0,False,False,red,False,False,2.0,0
1970-01-01 00:00:00.000000070,1758006900000,11779.629,2025-09-16 07:15:00,4506.825,4507.664531306963,4511.66,4502.69,0,0,False,False,red,False,False,3.0,0
1970-01-01 00:00:00.000000071,1758007800000,14025.999,2025-09-16 07:30:00,4507.16,4507.244765653481,4512.0,4500.0,0,0,False,False,red,False,False,4.0,0
1970-01-01 00:00:00.000000072,1758008700000,13026.835,2025-09-16 07:45:00,4509.8949999999995,4507.202382826741,4513.88,4507.202382826741,0,0,False,False,red,False,False,5.0,0
1970-01-01 00:00:00.000000073,1758009600000,31728.784,2025-09-16 08:00:00,4518.46,4508.548691413371,4527.0,4508.548691413371,0,0,False,False,red,False,False,6.0,0
1970-01-01 00:00:00.000000074,1758010500000,34418.595,2025-09-16 08:15:00,4519.24,4513.504345706686,4529.9,4510.0,0,0,False,False,red,False,False,7.0,0
1970-01-01 00:00:00.000000075,1758011400000,38539.161,2025-09-16 08:30:00,4505.695,4516.372172853343,4516.372172853343,4496.4,0,0,False,False,red,False,False,8.0,0
1970-01-01 00:00:00.000000076,1758012300000,14064.033,2025-09-16 08:45:00,4506.0175,4511.033586426671,4512.0,4500.01,0,0,False,False,red,False,False,9.0,0
1970-01-01 00:00:00.000000077,1758013200000,9883.313,2025-09-16 09:00:00,4508.8675,4508.525543213335,4512.0,4506.0,0,0,False,False,red,False,False,10.0,0
1970-01-01 00:00:00.000000078,1758014100000,11013.801,2025-09-16 09:15:00,4507.6625,4508.696521606667,4513.37,4504.21,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000079,1758015000000,13090.938,2025-09-16 09:30:00,4504.9275,4508.179510803334,4510.41,4500.59,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000080,1758015900000,13389.56,2025-09-16 09:45:00,4507.8325,4506.553505401667,4515.0,4503.35,0,0,False,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000081,1758016800000,16536.391,2025-09-16 10:00:00,4508.475,4507.193002700834,4512.72,4503.81,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000082,1758017700000,10105.91,2025-09-16 10:15:00,4508.0225,4507.834001350417,4511.83,4505.27,0,0,False,False,black,False,False,15.0,0
1970-01-01 00:00:00.000000083,1758018600000,15978.275,2025-09-16 10:30:00,4503.625,4507.928250675208,4508.9,4499.0,0,0,False,False,black,False,False,16.0,0
1970-01-01 00:00:00.000000084,1758019500000,34790.832,2025-09-16 10:45:00,4498.6125,4505.776625337604,4507.85,4491.0,0,0,False,False,black,False,False,17.0,0
1970-01-01 00:00:00.000000085,1758020400000,21341.027,2025-09-16 11:00:00,4495.46,4502.194562668802,4502.194562668802,4491.11,0,0,False,False,black,False,False,18.0,0
1970-01-01 00:00:00.000000086,1758021300000,17345.742,2025-09-16 11:15:00,4496.745,4498.827281334401,4500.99,4492.4,0,0,False,False,black,False,False,19.0,0
1970-01-01 00:00:00.000000087,1758022200000,13060.919,2025-09-16 11:30:00,4500.012500000001,4497.7861406672,4504.97,4497.64,0,0,False,False,black,False,False,20.0,0
1970-01-01 00:00:00.000000088,1758023100000,15865.354,2025-09-16 11:45:00,4499.6725,4498.8993203336,4504.72,4496.0,0,0,False,False,black,False,False,21.0,0
1970-01-01 00:00:00.000000089,1758024000000,11443.523,2025-09-16 12:00:00,4499.9800000000005,4499.2859101668,4504.21,4497.17,0,0,False,False,black,False,False,22.0,0
1970-01-01 00:00:00.000000090,1758024900000,15492.631,2025-09-16 12:15:00,4497.6825,4499.6329550834,4503.2,4493.2,0,0,False,False,black,False,False,23.0,0
1970-01-01 00:00:00.000000091,1758025800000,18503.682,2025-09-16 12:30:00,4498.452499999999,4498.6577275417,4504.67,4494.44,0,0,False,False,black,False,False,24.0,0
1970-01-01 00:00:00.000000092,1758026700000,12832.554,2025-09-16 12:45:00,4498.7300000000005,4498.55511377085,4502.26,4495.18,0,0,False,False,black,False,False,25.0,0
1970-01-01 00:00:00.000000093,1758027600000,25403.416,2025-09-16 13:00:00,4499.9925,4498.642556885425,4508.07,4496.28,0,0,False,False,black,False,False,26.0,0
1970-01-01 00:00:00.000000094,1758028500000,20226.676,2025-09-16 13:15:00,4502.125,4499.3175284427125,4509.13,4495.0,0,0,False,False,black,False,False,27.0,0
1970-01-01 00:00:00.000000095,1758029400000,209791.443,2025-09-16 13:30:00,4480.4875,4500.721264221356,4510.81,4451.48,0,0,False,False,pink,False,True,28.0,-1
1970-01-01 00:00:00.000000096,1758030300000,281124.589,2025-09-16 13:45:00,4456.79,4490.604382110678,4490.604382110678,4427.5,0,0,False,False,pink,False,False,1.0,0
1970-01-01 00:00:00.000000097,1758031200000,176766.202,2025-09-16 14:00:00,4449.125,4473.697191055338,4473.697191055338,4421.01,0,0,False,False,pink,False,True,2.0,0
1970-01-01 00:00:00.000000098,1758032100000,97226.876,2025-09-16 14:15:00,4434.7525000000005,4461.411095527669,4461.411095527669,4425.2,0,0,False,False,pink,False,False,1.0,0
1970-01-01 00:00:00.000000099,1758033000000,1843.001,2025-09-16 14:30:00,4437.5425,4448.081797763834,4448.081797763834,4437.02,0,0,False,False,pink,False,False,2.0,0
