,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000041,1758305460000,49861.248,2025-09-19 18:11:00,4444.4125,4453.017692593974,4453.017692593974,4433.0,0,0,False,False,black,False,True,5.0,0
1970-01-01 00:00:00.000000042,1758305520000,7422.296,2025-09-19 18:12:00,4442.0375,4448.715096296987,4448.715096296987,4438.65,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000043,1758305580000,5971.073,2025-09-19 18:13:00,4446.5425000000005,4445.376298148494,4449.6,4443.52,0,0,True,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000044,1758305640000,2241.098,2025-09-19 18:14:00,4448.245000000001,4445.959399074247,4450.0,4445.959399074247,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000045,1758305700000,2316.208,2025-09-19 18:15:00,4446.92,4447.102199537124,4447.78,4446.14,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000046,1758305760000,3854.565,2025-09-19 18:16:00,4445.05,4447.011099768562,4447.011099768562,4442.46,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000047,1758305820000,5204.267,2025-09-19 18:17:00,4443.4349999999995,4446.030549884281,4446.030549884281,4440.0,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000048,1758305880000,2538.478,2025-09-19 18:18:00,4447.5925,4444.73277494214,4450.5,4444.73277494214,0,0,True,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000049,1758305940000,1561.169,2025-09-19 18:19:00,4448.15,4446.16263747107,4449.9,4446.16263747107,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000050,1758306000000,1055.539,2025-09-19 18:20:00,4446.1449999999995,4447.156318735535,4447.22,4445.36,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000051,1758306060000,1150.203,2025-09-19 18:21:00,4447.5625,4446.650659367768,4449.82,4445.35,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000052,1758306120000,3004.86,2025-09-19 18:22:00,4450.4025,4447.106579683884,4452.41,4447.106579683884,1,0,False,False,light_green,False,False,11.0,0
1970-01-01 00:00:00.000000053,1758306180000,1584.629,2025-09-19 18:23:00,4451.1425,4448.7545398419425,4452.21,4448.7545398419425,0,0,False,False,light_green,False,False,12.0,0
1970-01-01 00:00:00.000000054,1758306240000,2562.437,2025-09-19 18:24:00,4451.6224999999995,4449.948519920971,4452.63,4449.948519920971,0,0,False,False,light_green,False,False,13.0,0
1970-01-01 00:00:00.000000055,1758306300000,1385.605,2025-09-19 18:25:00,4451.932500000001,4450.785509960486,4453.44,4450.785509960486,0,0,False,False,light_green,False,False,14.0,0
1970-01-01 00:00:00.000000056,1758306360000,1028.347,2025-09-19 18:26:00,4452.095,4451.359004980243,4452.71,4450.88,0,0,False,False,light_green,False,False,15.0,0
1970-01-01 00:00:00.000000057,1758306420000,1044.79,2025-09-19 18:27:00,4452.015,4451.727002490122,4452.7,4451.46,0,0,False,False,light_green,False,False,16.0,0
1970-01-01 00:00:00.000000058,1758306480000,1174.39,2025-09-19 18:28:00,4450.2775,4451.871001245061,4451.95,4448.72,0,0,False,False,light_green,False,False,17.0,0
1970-01-01 00:00:00.000000059,1758306540000,909.533,2025-09-19 18:29:00,4448.905,4451.074250622531,4451.074250622531,4448.2,0,0,False,False,light_green,False,False,18.0,0
1970-01-01 00:00:00.000000060,1758306600000,1357.497,2025-09-19 18:30:00,4450.6425,4449.989625311266,4452.2,4449.08,0,0,False,False,light_green,False,False,19.0,0
1970-01-01 00:00:00.000000061,1758306660000,2178.364,2025-09-19 18:31:00,4452.48,4450.316062655633,4454.22,4449.84,0,0,False,False,light_green,False,False,20.0,0
1970-01-01 00:00:00.000000062,1758306720000,1382.105,2025-09-19 18:32:00,4452.8099999999995,4451.398031327816,4453.67,4450.61,0,0,False,False,light_green,False,False,21.0,0
1970-01-01 00:00:00.000000063,1758306780000,2153.805,2025-09-19 18:33:00,4454.1475,4452.104015663908,4455.62,4452.104015663908,0,0,False,False,light_green,True,False,22.0,1
1970-01-01 00:00:00.000000064,1758306840000,850.214,2025-09-19 18:34:00,4453.7425,4453.125757831955,4454.53,4452.43,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000065,1758306900000,1287.189,2025-09-19 18:35:00,4454.5025,4453.434128915977,4455.97,4453.36,0,0,False,False,light_green,False,False,2.0,0
1970-01-01 00:00:00.000000066,1758306960000,1041.402,2025-09-19 18:36:00,4452.905,4453.9683144579885,4455.03,4450.78,0,0,False,False,light_green,False,False,3.0,0
1970-01-01 00:00:00.000000067,1758307020000,925.254,2025-09-19 18:37:00,4451.6775,4453.436657228995,4453.436657228995,4450.78,0,0,False,False,light_green,False,True,4.0,0
1970-01-01 00:00:00.000000068,1758307080000,531.379,2025-09-19 18:38:00,4451.9175,4452.557078614497,4453.39,4451.0,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000069,1758307140000,501.07,2025-09-19 18:39:00,4451.6925,4452.237289307248,4452.77,4451.0,0,0,False,False,light_green,False,False,2.0,0
1970-01-01 00:00:00.000000070,1758307200000,5606.813,2025-09-19 18:40:00,4455.6825,4451.964894653624,4459.84,4451.964894653624,0,0,False,False,light_green,True,False,3.0,0
1970-01-01 00:00:00.000000071,1758307260000,1797.071,2025-09-19 18:41:00,4458.334999999999,4453.823697326812,4459.53,4453.823697326812,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000072,1758307320000,1585.925,2025-09-19 18:42:00,4458.0625,4456.079348663406,4459.0,4456.079348663406,0,0,False,False,light_green,False,False,2.0,0
1970-01-01 00:00:00.000000073,1758307380000,2642.181,2025-09-19 18:43:00,4457.450000000001,4457.070924331703,4459.66,4455.72,0,0,False,False,light_green,False,False,3.0,0
1970-01-01 00:00:00.000000074,1758307440000,650.583,2025-09-19 18:44:00,4455.6425,4457.260462165852,4457.260462165852,4455.2,0,0,False,False,light_green,False,False,4.0,0
1970-01-01 00:00:00.000000075,1758307500000,813.019,2025-09-19 18:45:00,4456.6825,4456.451481082926,4458.6,4455.2,0,0,False,False,light_green,False,False,5.0,0
1970-01-01 00:00:00.000000076,1758307560000,10498.648,2025-09-19 18:46:00,4452.055,4456.566990541463,4458.72,4444.71,0,0,False,False,light_green,False,False,6.0,0
1970-01-01 00:00:00.000000077,1758307620000,1448.54,2025-09-19 18:47:00,4447.6775,4454.310995270732,4454.310995270732,4447.06,0,1,False,False,light_green,False,True,7.0,-2
1970-01-01 00:00:00.000000078,1758307680000,850.678,2025-09-19 18:48:00,4447.565,4450.994247635366,4450.994247635366,4445.73,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000079,1758307740000,1280.953,2025-09-19 18:49:00,4447.540000000001,4449.279623817683,4449.41,4446.22,0,0,False,False,light_green,False,False,2.0,0
1970-01-01 00:00:00.000000080,1758307800000,4110.313,2025-09-19 18:50:00,4444.695,4448.409811908842,4448.409811908842,4443.02,0,0,False,False,light_green,False,True,3.0,0
1970-01-01 00:00:00.000000081,1758307860000,1396.79,2025-09-19 18:51:00,4444.1675,4446.5524059544205,4446.5524059544205,4443.05,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000082,1758307920000,961.382,2025-09-19 18:52:00,4445.1725,4445.35995297721,4445.62,4444.84,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000083,1758307980000,1258.001,2025-09-19 18:53:00,4445.485000000001,4445.266226488605,4446.86,4444.84,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000084,1758308040000,1273.367,2025-09-19 18:54:00,4445.025,4445.375613244303,4445.6,4444.54,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000085,1758308100000,1209.439,2025-09-19 18:55:00,4445.0625,4445.200306622151,4446.47,4444.0,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000086,1758308160000,1139.14,2025-09-19 18:56:00,4444.035,4445.131403311076,4445.9,4442.64,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000087,1758308220000,1430.231,2025-09-19 18:57:00,4442.775,4444.583201655538,4444.583201655538,4441.63,0,0,False,False,black,False,True,7.0,-1
1970-01-01 00:00:00.000000088,1758308280000,1071.391,2025-09-19 18:58:00,4445.21,4443.679100827769,4447.49,4443.2,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000089,1758308340000,481.169,2025-09-19 18:59:00,4446.6875,4444.444550413884,4446.99,4444.444550413884,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000090,1758308400000,1593.135,2025-09-19 19:00:00,4447.85,4445.566025206942,4449.35,4445.566025206942,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000091,1758308460000,2491.855,2025-09-19 19:01:00,4451.254999999999,4446.708012603471,4454.36,4446.708012603471,1,0,False,False,black,False,False,1.0,2
1970-01-01 00:00:00.000000092,1758308520000,2356.672,2025-09-19 19:02:00,4453.87,4448.981506301735,4455.34,4448.981506301735,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000093,1758308580000,537.142,2025-09-19 19:03:00,4455.1775,4451.425753150867,4455.34,4451.425753150867,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000094,1758308640000,818.209,2025-09-19 19:04:00,4453.87,4453.301626575434,4455.04,4452.7,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000095,1758308700000,1113.479,2025-09-19 19:05:00,4453.049999999999,4453.5858132877165,4453.87,4452.12,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000096,1758308760000,803.2,2025-09-19 19:06:00,4454.2525000000005,4453.317906643858,4456.0,4453.317906643858,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000097,1758308820000,985.476,2025-09-19 19:07:00,4453.495,4453.78520332193,4454.0,4452.8,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000098,1758308880000,1172.756,2025-09-19 19:08:00,4453.047500000001,4453.640101660965,4453.640101660965,4452.58,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000099,1758308940000,420.033,2025-09-19 19:09:00,4454.12,4453.343800830483,4455.03,4453.21,0,0,False,False,black,False,False,6.0,0
