,time,open,high,low,close,volume,Timestamp,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000013,1759126500000,4099.75,4109.23,4097.35,4103.03,647607.0,2025-09-29 06:15:00,4107.915516463044,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000014,1759127400000,4103.03,4109.18,4101.42,4108.82,1448178.0,2025-09-29 06:30:00,4107.915516463044,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000015,1759128300000,4108.82,4109.42,4096.55,4097.28,1098178.0,2025-09-29 06:45:00,4105.5461015379005,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000016,1759129200000,4097.28,4101.05,4093.01,4098.5,719159.0,2025-09-29 07:00:00,4105.5461015379005,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000017,1759130100000,4098.5,4099.23,4087.13,4094.09,2521804.0,2025-09-29 07:15:00,4103.233181920963,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000018,1759131000000,4094.09,4110.58,4093.52,4106.49,1111638.0,2025-09-29 07:30:00,4103.233181920963,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000019,1759131900000,4106.49,4112.97,4104.51,4106.98,1073235.0,2025-09-29 07:45:00,4103.233181920963,0,0,-1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000020,1759132800000,4106.98,4120.15,4106.98,4108.94,1543541.0,2025-09-29 08:00:00,4103.233181920963,0,0,-1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000021,1759133700000,4108.94,4123.03,4108.03,4121.31,1492251.0,2025-09-29 08:15:00,4108.83039256077,1,0,1,False,False,True,False,9.0,2
1970-01-01 00:00:00.000000022,1759134600000,4121.31,4128.1,4117.2,4127.13,840733.0,2025-09-29 08:30:00,4114.301621297414,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000023,1759135500000,4127.13,4136.07,4122.38,4122.38,995560.0,2025-09-29 08:45:00,4114.301621297414,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000024,1759136400000,4122.38,4131.15,4121.94,4122.6,1492081.0,2025-09-29 09:00:00,4114.301621297414,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000025,1759137300000,4122.6,4137.72,4118.61,4135.15,701467.0,2025-09-29 09:15:00,4120.865815084159,0,0,1,False,False,True,False,3.0,0
1970-01-01 00:00:00.000000026,1759138200000,4135.15,4139.99,4123.99,4125.9,824790.0,2025-09-29 09:30:00,4120.865815084159,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000027,1759139100000,4125.9,4134.44,4125.9,4133.84,146400.0,2025-09-29 09:45:00,4120.865815084159,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000028,1759140000000,4133.84,4137.88,4130.75,4134.78,510179.0,2025-09-29 10:00:00,4120.865815084159,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000029,1759140900000,4134.78,4134.94,4128.73,4132.46,127928.0,2025-09-29 10:15:00,4120.865815084159,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000030,1759141800000,4132.46,4133.91,4119.7,4121.97,748428.0,2025-09-29 10:30:00,4120.865815084159,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000031,1759142700000,4121.97,4123.54,4114.09,4115.56,683503.0,2025-09-29 10:45:00,4120.865815084159,0,0,1,False,False,False,True,6.0,0
1970-01-01 00:00:00.000000032,1759143600000,4115.56,4116.99,4093.25,4094.9,1493806.0,2025-09-29 11:00:00,4112.463478422912,0,1,-1,False,False,False,False,1.0,-2
1970-01-01 00:00:00.000000033,1759144500000,4094.9,4105.2,4094.1,4104.7,647137.0,2025-09-29 11:15:00,4112.463478422912,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000034,1759145400000,4104.7,4109.16,4100.05,4106.94,338303.0,2025-09-29 11:30:00,4112.463478422912,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000035,1759146300000,4106.94,4106.94,4100.01,4103.21,190329.0,2025-09-29 11:45:00,4112.463478422912,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000036,1759147200000,4103.21,4111.09,4098.9,4111.09,198325.0,2025-09-29 12:00:00,4112.463478422912,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000037,1759148100000,4111.09,4119.98,4107.84,4118.76,896981.0,2025-09-29 12:15:00,4112.463478422912,0,0,-1,False,False,True,False,5.0,0
1970-01-01 00:00:00.000000038,1759149000000,4118.76,4129.27,4097.4,4104.3,1656905.0,2025-09-29 12:30:00,4112.463478422912,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000039,1759149900000,4104.3,4114.9,4092.09,4097.53,955092.0,2025-09-29 12:45:00,4112.463478422912,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000040,1759150800000,4097.53,4106.45,4081.62,4104.9,2539720.0,2025-09-29 13:00:00,4112.463478422912,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000041,1759151700000,4104.9,4112.4,4103.27,4108.77,871862.0,2025-09-29 13:15:00,4112.463478422912,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000042,1759152600000,4108.77,4150.86,4104.73,4148.03,3536587.0,2025-09-29 13:30:00,4124.479481163457,1,0,1,False,False,True,False,4.0,2
1970-01-01 00:00:00.000000043,1759153500000,4148.03,4187.44,4140.44,4169.15,13873698.0,2025-09-29 13:45:00,4141.795007177367,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000044,1759154400000,4169.15,4183.65,4160.72,4182.9,14015109.0,2025-09-29 14:00:00,4156.004160523532,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000045,1759155300000,4182.9,4190.5,4166.58,4181.57,7874032.0,2025-09-29 14:15:00,4156.004160523532,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000046,1759156200000,4181.57,4196.58,4178.94,4193.5,3199599.0,2025-09-29 14:30:00,4166.8667382485255,0,0,1,False,False,True,False,3.0,0
1970-01-01 00:00:00.000000047,1759157100000,4193.5,4207.35,4186.38,4189.11,3705084.0,2025-09-29 14:45:00,4166.8667382485255,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000048,1759158000000,4189.11,4201.04,4181.01,4184.24,2647922.0,2025-09-29 15:00:00,4166.8667382485255,0,0,1,False,True,False,False,2.0,0
1970-01-01 00:00:00.000000049,1759158900000,4184.24,4189.44,4166.4,4172.15,9780244.0,2025-09-29 15:15:00,4166.8667382485255,0,0,1,False,False,False,True,3.0,-4
1970-01-01 00:00:00.000000050,1759159800000,4172.15,4176.44,4166.39,4171.27,1668813.0,2025-09-29 15:30:00,4166.8667382485255,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000051,1759160700000,4171.27,4171.45,4152.13,4165.4,3696270.0,2025-09-29 15:45:00,4166.8667382485255,0,0,1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000052,1759161600000,4165.4,4172.01,4159.5,4170.81,1193880.0,2025-09-29 16:00:00,4166.8667382485255,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000053,1759162500000,4170.81,4175.9,4157.37,4159.17,1023059.0,2025-09-29 16:15:00,4166.8667382485255,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000054,1759163400000,4159.17,4167.0,4150.9,4153.3,1499123.0,2025-09-29 16:30:00,4166.8667382485255,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000055,1759164300000,4153.3,4157.0,4139.6,4143.28,1885821.0,2025-09-29 16:45:00,4165.928920408017,0,1,-1,False,False,False,True,4.0,-2
1970-01-01 00:00:00.000000056,1759165200000,4143.28,4148.34,4128.8,4141.95,3085492.0,2025-09-29 17:00:00,4164.606319412866,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000057,1759166100000,4141.95,4151.83,4129.48,4148.94,1457981.0,2025-09-29 17:15:00,4164.606319412866,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000058,1759167000000,4148.94,4151.05,4141.38,4146.91,471722.0,2025-09-29 17:30:00,4164.606319412866,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000059,1759167900000,4146.91,4161.14,4146.38,4156.96,1400636.0,2025-09-29 17:45:00,4164.606319412866,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000060,1759168800000,4156.96,4159.49,4143.31,4150.64,2417266.0,2025-09-29 18:00:00,4164.606319412866,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000061,1759169700000,4150.64,4155.58,4145.39,4153.7,1092329.0,2025-09-29 18:15:00,4164.606319412866,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000062,1759170600000,4153.7,4157.56,4149.0,4157.4,825472.0,2025-09-29 18:30:00,4164.606319412866,0,0,-1,False,False,True,False,7.0,0
1970-01-01 00:00:00.000000063,1759171500000,4157.4,4164.72,4157.4,4163.2,4864675.0,2025-09-29 18:45:00,4164.606319412866,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000064,1759172400000,4163.2,4176.49,4161.16,4176.49,3161516.0,2025-09-29 19:00:00,4164.606319412866,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000065,1759173300000,4176.49,4176.49,4161.38,4173.25,969392.0,2025-09-29 19:15:00,4164.606319412866,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000066,1759174200000,4173.25,4184.47,4163.82,4183.13,1428173.0,2025-09-29 19:30:00,4164.606319412866,0,0,-1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000067,1759175100000,4183.13,4194.47,4179.78,4188.86,5074401.0,2025-09-29 19:45:00,4167.725391124877,1,0,1,False,False,False,False,1.0,2
1970-01-01 00:00:00.000000068,1759176000000,4188.86,4196.73,4182.55,4195.65,3765138.0,2025-09-29 20:00:00,4173.374393058753,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000069,1759176900000,4195.65,4198.7,4187.85,4191.51,967155.0,2025-09-29 20:15:00,4173.374393058753,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000070,1759177800000,4191.51,4234.46,4188.21,4231.7,7490969.0,2025-09-29 20:30:00,4198.96374820466,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000071,1759178700000,4231.7,4235.28,4218.99,4227.36,1594640.0,2025-09-29 20:45:00,4198.96374820466,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000072,1759179600000,4227.36,4237.59,4211.87,4215.75,1095908.0,2025-09-29 21:00:00,4198.96374820466,0,0,1,False,True,False,False,2.0,0
1970-01-01 00:00:00.000000073,1759180500000,4215.75,4227.15,4214.36,4223.95,592282.0,2025-09-29 21:15:00,4198.96374820466,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000074,1759181400000,4223.95,4226.12,4220.56,4226.12,514479.0,2025-09-29 21:30:00,4198.96374820466,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000075,1759182300000,4226.12,4229.45,4218.2,4224.51,1069354.0,2025-09-29 21:45:00,4198.96374820466,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000076,1759183200000,4224.51,4228.12,4218.1,4223.38,1209816.0,2025-09-29 22:00:00,4198.96374820466,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000077,1759184100000,4223.38,4223.48,4217.56,4220.63,150753.0,2025-09-29 22:15:00,4198.96374820466,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000078,1759185000000,4220.63,4226.91,4213.41,4217.47,6354778.0,2025-09-29 22:30:00,4198.96374820466,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000079,1759185900000,4217.47,4232.79,4215.95,4226.78,1628316.0,2025-09-29 22:45:00,4198.96374820466,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000080,1759186800000,4226.78,4230.76,4219.94,4223.49,153793.0,2025-09-29 23:00:00,4198.96374820466,0,0,1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000081,1759187700000,4223.49,4228.04,4219.39,4222.2,966817.0,2025-09-29 23:15:00,4198.96374820466,0,0,1,False,False,False,False,11.0,0
1970-01-01 00:00:00.000000082,1759188600000,4222.2,4222.3,4215.1,4215.63,592617.0,2025-09-29 23:30:00,4198.96374820466,0,0,1,False,False,False,False,12.0,0
1970-01-01 00:00:00.000000083,1759189500000,4215.63,4219.02,4213.55,4215.66,387522.0,2025-09-29 23:45:00,4198.96374820466,0,0,1,False,False,False,False,13.0,0
1970-01-01 00:00:00.000000084,1759190400000,4215.66,4224.7,4206.46,4212.52,1247705.0,2025-09-30 00:00:00,4198.96374820466,0,0,1,False,False,False,False,14.0,0
1970-01-01 00:00:00.000000085,1759191300000,4212.52,4212.52,4194.69,4199.8,1135707.0,2025-09-30 00:15:00,4198.96374820466,0,0,1,False,False,False,False,15.0,0
1970-01-01 00:00:00.000000086,1759192200000,4199.8,4225.58,4199.8,4219.91,1041566.0,2025-09-30 00:30:00,4198.96374820466,0,0,1,False,False,False,False,16.0,0
1970-01-01 00:00:00.000000087,1759193100000,4219.91,4246.56,4199.94,4206.75,6689884.0,2025-09-30 00:45:00,4198.96374820466,0,0,1,False,False,False,False,17.0,0
1970-01-01 00:00:00.000000088,1759194000000,4206.75,4219.06,4201.44,4219.05,942908.0,2025-09-30 01:00:00,4198.96374820466,0,0,1,False,False,False,False,18.0,0
1970-01-01 00:00:00.000000089,1759194900000,4219.05,4228.58,4206.55,4213.6,1633901.0,2025-09-30 01:15:00,4198.96374820466,0,0,1,False,False,False,False,19.0,0
1970-01-01 00:00:00.000000090,1759195800000,4213.6,4213.89,4200.6,4202.94,1180998.0,2025-09-30 01:30:00,4198.96374820466,0,0,1,False,False,False,False,20.0,0
1970-01-01 00:00:00.000000091,1759196700000,4202.94,4205.46,4190.94,4203.78,1860823.0,2025-09-30 01:45:00,4198.96374820466,0,0,1,False,False,False,False,21.0,0
1970-01-01 00:00:00.000000092,1759197600000,4203.78,4209.94,4200.21,4202.31,180218.0,2025-09-30 02:00:00,4198.96374820466,0,0,1,False,False,False,False,22.0,0
1970-01-01 00:00:00.000000093,1759198500000,4202.31,4208.41,4198.11,4198.56,3606576.0,2025-09-30 02:15:00,4198.96374820466,0,0,1,False,False,False,False,23.0,0
1970-01-01 00:00:00.000000094,1759199400000,4198.56,4208.85,4197.81,4204.21,612555.0,2025-09-30 02:30:00,4198.96374820466,0,0,1,False,False,False,False,24.0,0
1970-01-01 00:00:00.000000095,1759200300000,4204.21,4212.2,4197.9,4199.51,1477603.0,2025-09-30 02:45:00,4198.96374820466,0,0,1,False,False,False,False,25.0,0
1970-01-01 00:00:00.000000096,1759201200000,4199.51,4204.73,4188.62,4197.79,944626.0,2025-09-30 03:00:00,4198.96374820466,0,0,1,False,False,False,False,26.0,0
1970-01-01 00:00:00.000000097,1759202100000,4197.79,4205.04,4195.46,4203.06,194347.0,2025-09-30 03:15:00,4198.96374820466,0,0,1,False,False,False,False,27.0,0
1970-01-01 00:00:00.000000098,1759203000000,4203.06,4208.2,4199.39,4207.95,287340.0,2025-09-30 03:30:00,4198.96374820466,0,0,1,False,False,False,False,28.0,0
1970-01-01 00:00:00.000000099,1759203900000,4207.95,4208.67,4199.3,4200.61,777279.0,2025-09-30 03:45:00,4198.96374820466,0,0,1,False,False,False,False,29.0,0
1970-01-01 00:00:00.000000100,1759204800000,4200.61,4200.8,4194.77,4196.49,289325.0,2025-09-30 04:00:00,4198.96374820466,0,0,1,False,False,False,False,30.0,0
1970-01-01 00:00:00.000000101,1759205700000,4196.49,4201.63,4195.2,4197.9,770644.0,2025-09-30 04:15:00,4198.96374820466,0,0,1,False,False,False,False,31.0,0
1970-01-01 00:00:00.000000102,1759206600000,4197.9,4200.59,4193.21,4196.43,733307.0,2025-09-30 04:30:00,4198.96374820466,0,0,1,False,False,False,False,32.0,0
1970-01-01 00:00:00.000000103,1759207500000,4196.43,4198.2,4189.21,4189.41,909299.0,2025-09-30 04:45:00,4203.500332010837,0,0,1,False,False,False,False,33.0,0
1970-01-01 00:00:00.000000104,1759208400000,4189.41,4195.63,4178.11,4185.95,3708809.0,2025-09-30 05:00:00,4202.503232723781,0,1,-1,False,False,False,True,34.0,-2
1970-01-01 00:00:00.000000105,1759209300000,4185.95,4186.89,4178.01,4180.95,672494.0,2025-09-30 05:15:00,4198.655642907299,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000106,1759210200000,4180.95,4181.34,4173.01,4176.94,523694.0,2025-09-30 05:30:00,4194.519854350311,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000107,1759211100000,4176.94,4189.72,4170.01,4185.55,2147810.0,2025-09-30 05:45:00,4194.519854350311,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000108,1759212000000,4185.55,4192.36,4180.11,4191.84,545282.0,2025-09-30 06:00:00,4194.519854350311,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000109,1759212900000,4191.84,4198.23,4186.39,4196.95,1413122.0,2025-09-30 06:15:00,4194.519854350311,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000110,1759213800000,4196.95,4203.86,4192.55,4200.88,1127284.0,2025-09-30 06:30:00,4194.519854350311,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000111,1759214700000,4200.88,4202.13,4189.52,4190.72,610036.0,2025-09-30 06:45:00,4194.519854350311,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000112,1759215600000,4190.72,4208.14,4188.94,4196.52,1033098.0,2025-09-30 07:00:00,4194.519854350311,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000113,1759216500000,4196.52,4197.32,4190.56,4193.29,67895.0,2025-09-30 07:15:00,4194.519854350311,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000114,1759217400000,4193.29,4193.51,4174.21,4177.8,1220650.0,2025-09-30 07:30:00,4194.519854350311,0,0,-1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000115,1759218300000,4177.8,4186.49,4176.1,4182.75,642726.0,2025-09-30 07:45:00,4194.519854350311,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000116,1759219200000,4182.75,4183.42,4174.52,4179.35,894354.0,2025-09-30 08:00:00,4194.519854350311,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000117,1759220100000,4179.35,4180.84,4174.07,4178.01,2422216.0,2025-09-30 08:15:00,4194.519854350311,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000118,1759221000000,4178.01,4179.81,4165.5,4171.35,1243467.0,2025-09-30 08:30:00,4189.230020551814,0,0,-1,False,False,False,True,4.0,0
1970-01-01 00:00:00.000000119,1759221900000,4171.35,4175.58,4167.2,4169.53,513937.0,2025-09-30 08:45:00,4186.166507794653,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000120,1759222800000,4169.53,4171.58,4153.49,4155.31,1383368.0,2025-09-30 09:00:00,4175.735866682586,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000121,1759223700000,4155.31,4170.35,4153.04,4170.35,660394.0,2025-09-30 09:15:00,4175.735866682586,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000122,1759224600000,4170.35,4176.8,4153.35,4156.76,3446340.0,2025-09-30 09:30:00,4175.735866682586,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000123,1759225500000,4156.76,4156.76,4133.51,4140.1,6103934.0,2025-09-30 09:45:00,4163.039747155595,0,0,-1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000124,1759226400000,4140.1,4149.98,4135.2,4140.96,1521424.0,2025-09-30 10:00:00,4163.039747155595,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000125,1759227300000,4140.96,4147.83,4137.9,4144.55,402462.0,2025-09-30 10:15:00,4163.039747155595,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000126,1759228200000,4144.55,4157.17,4140.21,4156.05,500440.0,2025-09-30 10:30:00,4163.039747155595,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000127,1759229100000,4156.05,4165.82,4155.3,4158.39,1502024.0,2025-09-30 10:45:00,4163.039747155595,0,0,-1,False,False,True,False,4.0,0
1970-01-01 00:00:00.000000128,1759230000000,4158.39,4161.53,4150.95,4155.0,523527.0,2025-09-30 11:00:00,4163.039747155595,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000129,1759230900000,4155.0,4162.34,4148.2,4161.5,345173.0,2025-09-30 11:15:00,4163.039747155595,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000130,1759231800000,4161.5,4169.99,4160.38,4166.97,3443221.0,2025-09-30 11:30:00,4163.039747155595,0,0,-1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000131,1759232700000,4166.97,4170.1,4163.85,4165.51,537215.0,2025-09-30 11:45:00,4163.039747155595,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000132,1759233600000,4165.51,4165.76,4158.26,4161.31,624819.0,2025-09-30 12:00:00,4163.039747155595,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000133,1759234500000,4161.31,4169.34,4161.1,4168.01,337676.0,2025-09-30 12:15:00,4163.039747155595,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000134,1759235400000,4168.01,4176.18,4165.86,4170.21,1054164.0,2025-09-30 12:30:00,4163.039747155595,0,0,-1,False,False,True,False,4.0,0
1970-01-01 00:00:00.000000135,1759236300000,4170.21,4170.94,4155.4,4158.3,1488860.0,2025-09-30 12:45:00,4163.039747155595,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000136,1759237200000,4158.3,4161.98,4149.08,4155.56,1322789.0,2025-09-30 13:00:00,4163.039747155595,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000137,1759238100000,4155.56,4167.0,4152.56,4166.85,843499.0,2025-09-30 13:15:00,4163.039747155595,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000138,1759239000000,4166.85,4174.83,4149.78,4173.1,1012381.0,2025-09-30 13:30:00,4163.039747155595,0,0,-1,False,False,True,False,3.0,0
1970-01-01 00:00:00.000000139,1759239900000,4173.1,4175.65,4140.96,4153.93,4144365.0,2025-09-30 13:45:00,4163.039747155595,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000140,1759240800000,4153.93,4160.92,4128.81,4142.23,16092004.0,2025-09-30 14:00:00,4163.039747155595,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000141,1759241700000,4142.23,4151.99,4116.66,4125.15,5679310.0,2025-09-30 14:15:00,4149.83448063064,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000142,1759242600000,4125.15,4132.69,4118.43,4131.15,1521494.0,2025-09-30 14:30:00,4149.83448063064,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000143,1759243500000,4131.15,4150.59,4128.94,4149.35,831806.0,2025-09-30 14:45:00,4149.83448063064,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000144,1759244400000,4149.35,4149.7,4108.16,4117.95,4252017.0,2025-09-30 15:00:00,4142.085713833835,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000145,1759245300000,4117.95,4120.95,4092.94,4107.47,8062870.0,2025-09-30 15:15:00,4133.156407110806,0,0,-1,False,False,False,True,4.0,0
1970-01-01 00:00:00.000000146,1759246200000,4107.47,4117.03,4103.94,4109.88,1702317.0,2025-09-30 15:30:00,4133.156407110806,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000147,1759247100000,4109.88,4122.41,4106.94,4119.31,1069140.0,2025-09-30 15:45:00,4133.156407110806,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000148,1759248000000,4119.31,4124.45,4113.34,4116.47,715808.0,2025-09-30 16:00:00,4133.156407110806,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000149,1759248900000,4116.47,4126.11,4108.09,4115.44,1364251.0,2025-09-30 16:15:00,4133.156407110806,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000150,1759249800000,4115.44,4117.52,4098.08,4107.91,1047338.0,2025-09-30 16:30:00,4133.156407110806,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000151,1759250700000,4107.91,4111.91,4091.41,4098.37,1989045.0,2025-09-30 16:45:00,4125.129958155397,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000152,1759251600000,4098.37,4109.77,4096.15,4104.76,1578593.0,2025-09-30 17:00:00,4125.129958155397,0,0,-1,False,False,False,False,7.0,0
