,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000872,1751451300,80835,2025-07-02 10:15:00,2447.6625000000004,2447.83310447415,2449.3,2446.45,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000873,1751452200,90535,2025-07-02 10:30:00,2449.5375000000004,2447.747802237075,2451.5,2447.6,0,0,False,False,black,False,False,15.0,0
1970-01-01 00:00:00.000000874,1751453100,124870,2025-07-02 10:45:00,2451.7375,2448.6426511185377,2453.5,2448.6426511185377,0,0,False,False,black,False,False,16.0,0
1970-01-01 00:00:00.000000875,1751454000,263819,2025-07-02 11:00:00,2455.3875,2450.1900755592687,2460.55,2450.1900755592687,0,0,False,False,black,True,False,17.0,1
1970-01-01 00:00:00.000000876,1751454900,147047,2025-07-02 11:15:00,2455.65,2452.7887877796343,2457.85,2452.7887877796343,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000877,1751455800,263300,2025-07-02 11:30:00,2450.4125,2454.219393889817,2454.35,2445.7,0,0,False,True,black,False,False,2.0,0
1970-01-01 00:00:00.000000878,1751456700,262774,2025-07-02 11:45:00,2445.225,2452.3159469449083,2452.3159469449083,2441.0,0,0,False,False,black,False,True,3.0,0
1970-01-01 00:00:00.000000879,1751457600,172792,2025-07-02 12:00:00,2444.3875,2448.770473472454,2448.770473472454,2441.7,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000880,1751458500,325642,2025-07-02 12:15:00,2441.8500000000004,2446.578986736227,2446.578986736227,2437.7,0,1,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000881,1751459400,414919,2025-07-02 12:30:00,2437.125,2444.214493368114,2444.214493368114,2430.5,0,0,False,False,red,False,True,3.0,-2
1970-01-01 00:00:00.000000882,1751460300,164481,2025-07-02 12:45:00,2435.275,2440.669746684057,2440.669746684057,2432.25,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000883,1751461200,421523,2025-07-02 13:00:00,2442.8374999999996,2437.9723733420287,2449.2,2435.75,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000884,1751462100,172417,2025-07-02 13:15:00,2446.675,2440.404936671014,2448.6,2440.404936671014,0,0,False,False,black,True,False,3.0,1
1970-01-01 00:00:00.000000885,1751463000,346930,2025-07-02 13:30:00,2448.65,2443.539968335507,2454.25,2442.1,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000886,1751463900,391498,2025-07-02 13:45:00,2450.925,2446.094984167754,2458.0,2445.25,1,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000887,1751464800,224626,2025-07-02 14:00:00,2451.8875,2448.509992083877,2456.15,2447.65,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000888,1751465700,749179,2025-07-02 14:15:00,2459.875,2450.1987460419386,2471.95,2449.1,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000889,1751466600,439837,2025-07-02 14:30:00,2462.7625,2455.0368730209693,2469.7,2455.0368730209693,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000890,1751467500,359564,2025-07-02 14:45:00,2464.5,2458.8996865104846,2471.3,2458.85,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000891,1751468400,1009562,2025-07-02 15:00:00,2482.6625,2461.6998432552423,2502.6,2461.6998432552423,0,0,False,False,green,True,False,3.0,1
1970-01-01 00:00:00.000000892,1751469300,481454,2025-07-02 15:15:00,2491.1,2472.181171627621,2498.05,2472.181171627621,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000893,1751470200,281124,2025-07-02 15:30:00,2490.2250000000004,2481.6405858138105,2493.55,2481.6405858138105,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000894,1751471100,362352,2025-07-02 15:45:00,2496.3375,2485.9327929069054,2502.0,2485.9327929069054,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000895,1751472000,1551929,2025-07-02 16:00:00,2516.6625,2491.1351464534528,2539.25,2491.1351464534528,0,0,False,False,green,True,False,4.0,0
1970-01-01 00:00:00.000000896,1751472900,1170985,2025-07-02 16:15:00,2538.7375,2503.8988232267266,2550.15,2503.8988232267266,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000897,1751473800,426794,2025-07-02 16:30:00,2540.4,2521.3181616133634,2545.4,2521.3181616133634,0,0,False,False,green,True,False,2.0,0
1970-01-01 00:00:00.000000898,1751474700,975414,2025-07-02 16:45:00,2552.5625,2530.859080806682,2563.6,2530.859080806682,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000899,1751475600,657684,2025-07-02 17:00:00,2563.275,2541.710790403341,2570.95,2541.710790403341,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000900,1751476500,1032410,2025-07-02 17:15:00,2574.375,2552.4928952016708,2589.15,2552.4928952016708,0,0,False,False,green,True,False,2.0,0
1970-01-01 00:00:00.000000901,1751477400,990469,2025-07-02 17:30:00,2571.125,2563.4339476008354,2583.1,2556.0,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000902,1751478300,526821,2025-07-02 17:45:00,2562.4625,2567.2794738004177,2567.2794738004177,2551.75,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000903,1751479200,410397,2025-07-02 18:00:00,2567.4750000000004,2564.8709869002087,2572.9,2562.7,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000904,1751480100,189099,2025-07-02 18:15:00,2569.3999999999996,2566.1729934501045,2572.0,2566.1729934501045,0,0,False,False,green,False,False,4.0,0
1970-01-01 00:00:00.000000905,1751481000,253322,2025-07-02 18:30:00,2574.05,2567.786496725052,2579.95,2567.55,0,0,False,False,green,False,False,5.0,0
1970-01-01 00:00:00.000000906,1751481900,253597,2025-07-02 18:45:00,2579.825,2570.9182483625264,2583.5,2570.9182483625264,0,0,False,False,green,False,False,6.0,0
1970-01-01 00:00:00.000000907,1751482800,377909,2025-07-02 19:00:00,2576.175,2575.371624181263,2582.8,2566.9,0,0,False,False,green,False,False,7.0,0
1970-01-01 00:00:00.000000908,1751483700,246747,2025-07-02 19:15:00,2577.7125,2575.7733120906314,2584.9,2570.8,0,0,False,False,green,False,False,8.0,0
1970-01-01 00:00:00.000000909,1751484600,103524,2025-07-02 19:30:00,2581.1625000000004,2576.742906045316,2582.65,2576.742906045316,0,0,False,False,green,False,False,9.0,0
1970-01-01 00:00:00.000000910,1751485500,489476,2025-07-02 19:45:00,2593.5375000000004,2578.952703022658,2607.9,2578.952703022658,0,0,False,False,black,True,False,10.0,1
1970-01-01 00:00:00.000000911,1751486400,226972,2025-07-02 20:00:00,2598.7375,2586.2451015113293,2604.15,2586.2451015113293,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000912,1751487300,213642,2025-07-02 20:15:00,2595.4125,2592.4913007556647,2601.5,2585.8,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000913,1751488200,78303,2025-07-02 20:30:00,2600.175,2593.9519003778323,2604.3,2593.9519003778323,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000914,1751489100,133153,2025-07-02 20:45:00,2595.0625,2597.0634501889162,2600.55,2589.55,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000915,1751490000,131244,2025-07-02 21:00:00,2589.0625,2596.062975094458,2596.062975094458,2586.1,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000916,1751490900,111796,2025-07-02 21:15:00,2588.375,2592.562737547229,2596.0,2582.95,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000917,1751491800,60152,2025-07-02 21:30:00,2588.625,2590.4688687736143,2593.7,2585.75,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000918,1751492700,74647,2025-07-02 21:45:00,2593.375,2589.546934386807,2600.25,2588.0,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000919,1751493600,54065,2025-07-02 22:00:00,2596.1125,2591.4609671934036,2600.35,2591.4609671934036,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000920,1751494500,21368,2025-07-02 22:15:00,2595.3999999999996,2593.786733596702,2597.35,2591.9,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000921,1751495400,211501,2025-07-02 22:30:00,2602.4875,2594.593366798351,2618.7,2594.593366798351,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000922,1751496300,71601,2025-07-02 22:45:00,2596.4875,2598.5404333991755,2599.5,2592.6,0,0,False,False,black,False,False,12.0,0
