,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000019,1753805580000,8071.45,2025-07-29 16:13:00,3751.1925,3752.6425258731842,3756.17,3748.2,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000020,1753805640000,3580.739,2025-07-29 16:14:00,3754.1274999999996,3751.917512936592,3757.29,3750.14,0,0,True,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000021,1753805700000,3962.897,2025-07-29 16:15:00,3756.67,3753.022506468296,3759.28,3753.022506468296,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000022,1753805760000,5032.227,2025-07-29 16:16:00,3758.5775,3754.846253234148,3761.41,3754.846253234148,1,0,False,False,black,False,False,1.0,2
1970-01-01 00:00:00.000000023,1753805820000,5344.182,2025-07-29 16:17:00,3757.46,3756.7118766170743,3762.5,3752.07,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000024,1753805880000,8596.3,2025-07-29 16:18:00,3750.7349999999997,3757.085938308537,3757.085938308537,3746.0,0,1,False,False,black,False,True,3.0,-2
1970-01-01 00:00:00.000000025,1753805940000,28623.654,2025-07-29 16:19:00,3744.0225,3753.9104691542684,3753.9104691542684,3737.04,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000026,1753806000000,8682.72,2025-07-29 16:20:00,3747.1249999999995,3748.966484577134,3752.64,3741.56,0,0,True,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000027,1753806060000,5593.764,2025-07-29 16:21:00,3753.8,3748.0457422885665,3757.75,3748.0457422885665,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000028,1753806120000,4265.066,2025-07-29 16:22:00,3754.085,3750.9228711442834,3755.78,3750.9228711442834,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000029,1753806180000,5882.308,2025-07-29 16:23:00,3751.0225,3752.503935572142,3754.95,3746.84,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000030,1753806240000,4881.174,2025-07-29 16:24:00,3747.4674999999997,3751.763217786071,3751.763217786071,3744.48,0,0,False,False,black,False,True,2.0,0
1970-01-01 00:00:00.000000031,1753806300000,7288.524,2025-07-29 16:25:00,3742.9125000000004,3749.6153588930356,3749.6153588930356,3739.78,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000032,1753806360000,7245.005,2025-07-29 16:26:00,3743.555,3746.263929446518,3748.66,3737.11,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000033,1753806420000,3666.024,2025-07-29 16:27:00,3746.6875,3744.9094647232587,3748.71,3744.09,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000034,1753806480000,1795.912,2025-07-29 16:28:00,3744.565,3745.7984823616293,3746.61,3742.75,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000035,1753806540000,2583.751,2025-07-29 16:29:00,3744.3475,3745.1817411808147,3746.25,3741.64,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000036,1753806600000,6079.412,2025-07-29 16:30:00,3747.0775000000003,3744.7646205904075,3750.68,3744.7646205904075,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000037,1753806660000,4442.51,2025-07-29 16:31:00,3745.3425,3745.921060295204,3747.57,3743.76,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000038,1753806720000,2901.674,2025-07-29 16:32:00,3743.4325,3745.631780147602,3746.42,3741.55,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000039,1753806780000,16770.144,2025-07-29 16:33:00,3738.2325,3744.532140073801,3744.532140073801,3733.01,0,0,False,False,black,False,True,8.0,0
1970-01-01 00:00:00.000000040,1753806840000,27382.76,2025-07-29 16:34:00,3734.785,3741.3823200369006,3741.3823200369006,3730.34,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000041,1753806900000,13602.046,2025-07-29 16:35:00,3734.47,3738.0836600184502,3738.0836600184502,3731.03,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000042,1753806960000,33203.414,2025-07-29 16:36:00,3731.6825,3736.276830009225,3737.0,3726.28,0,0,False,False,black,False,True,3.0,0
1970-01-01 00:00:00.000000043,1753807020000,41678.946,2025-07-29 16:37:00,3725.36,3733.9796650046123,3733.9796650046123,3720.21,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000044,1753807080000,47783.411,2025-07-29 16:38:00,3718.7675,3729.6698325023062,3729.6698325023062,3712.24,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000045,1753807140000,10629.07,2025-07-29 16:39:00,3719.545,3724.218666251153,3724.218666251153,3717.13,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000046,1753807200000,12075.175,2025-07-29 16:40:00,3724.0550000000003,3721.8818331255766,3727.99,3720.05,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000047,1753807260000,15944.905,2025-07-29 16:41:00,3729.63,3722.9684165627887,3734.29,3722.9684165627887,0,0,True,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000048,1753807320000,4808.763,2025-07-29 16:42:00,3729.9925000000003,3726.2992082813944,3731.03,3726.2992082813944,0,0,False,False,black,True,False,4.0,0
1970-01-01 00:00:00.000000049,1753807380000,4727.363,2025-07-29 16:43:00,3730.345,3728.1458541406973,3733.16,3728.1458541406973,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000050,1753807440000,11703.632,2025-07-29 16:44:00,3732.8975,3729.2454270703483,3736.61,3729.2454270703483,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000051,1753807500000,9907.875,2025-07-29 16:45:00,3733.7275,3731.071463535174,3738.08,3728.36,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000052,1753807560000,16375.235,2025-07-29 16:46:00,3736.83,3732.399481767587,3743.17,3730.2,1,0,False,False,black,True,False,2.0,2
1970-01-01 00:00:00.000000053,1753807620000,13109.777,2025-07-29 16:47:00,3743.5775000000003,3734.6147408837933,3746.83,3734.6147408837933,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000054,1753807680000,15321.076,2025-07-29 16:48:00,3746.355,3739.096120441897,3750.0,3739.096120441897,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000055,1753807740000,14950.681,2025-07-29 16:49:00,3751.6425,3742.7255602209484,3756.95,3742.7255602209484,0,0,False,False,light_green,True,False,2.0,1
1970-01-01 00:00:00.000000056,1753807800000,12916.933,2025-07-29 16:50:00,3754.495,3747.184030110474,3756.45,3747.184030110474,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000057,1753807860000,9270.522,2025-07-29 16:51:00,3753.9850000000006,3750.839515055237,3757.9,3750.839515055237,0,0,False,False,light_green,False,False,2.0,0
1970-01-01 00:00:00.000000058,1753807920000,6460.978,2025-07-29 16:52:00,3751.9849999999997,3752.4122575276187,3753.78,3749.6,0,0,False,False,light_green,False,False,3.0,0
1970-01-01 00:00:00.000000059,1753807980000,4484.764,2025-07-29 16:53:00,3751.5600000000004,3752.198628763809,3753.02,3749.25,0,0,False,False,light_green,False,False,4.0,0
1970-01-01 00:00:00.000000060,1753808040000,4770.513,2025-07-29 16:54:00,3748.4025,3751.879314381905,3752.62,3743.19,0,0,False,False,light_green,False,False,5.0,0
1970-01-01 00:00:00.000000061,1753808100000,5197.887,2025-07-29 16:55:00,3746.975,3750.1409071909525,3750.1409071909525,3745.46,0,0,False,False,light_green,False,False,6.0,0
1970-01-01 00:00:00.000000062,1753808160000,2725.375,2025-07-29 16:56:00,3747.63,3748.557953595476,3749.19,3745.5,0,0,False,False,light_green,False,False,7.0,0
1970-01-01 00:00:00.000000063,1753808220000,1916.745,2025-07-29 16:57:00,3748.4975000000004,3748.093976797738,3750.85,3747.0,0,0,False,False,light_green,False,False,8.0,0
1970-01-01 00:00:00.000000064,1753808280000,3541.693,2025-07-29 16:58:00,3748.8925,3748.295738398869,3750.38,3747.36,0,0,False,False,light_green,False,False,9.0,0
1970-01-01 00:00:00.000000065,1753808340000,3157.814,2025-07-29 16:59:00,3750.0325,3748.5941191994343,3752.0,3748.26,0,0,False,False,light_green,False,False,10.0,0
1970-01-01 00:00:00.000000066,1753808400000,3988.683,2025-07-29 17:00:00,3746.8425,3749.3133095997173,3750.03,3743.66,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000067,1753808460000,3162.507,2025-07-29 17:01:00,3744.5924999999997,3748.0779047998585,3748.0779047998585,3742.59,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000068,1753808520000,2235.873,2025-07-29 17:02:00,3744.7575,3746.335202399929,3747.03,3742.75,0,0,False,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000069,1753808580000,8063.094,2025-07-29 17:03:00,3748.8050000000003,3745.5463511999646,3753.51,3744.87,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000070,1753808640000,6772.399,2025-07-29 17:04:00,3753.4400000000005,3747.1756755999822,3756.21,3747.1756755999822,0,0,False,False,black,False,False,15.0,0
1970-01-01 00:00:00.000000071,1753808700000,4853.234,2025-07-29 17:05:00,3755.4025,3750.3078377999914,3757.39,3750.3078377999914,0,0,False,False,black,False,False,16.0,0
1970-01-01 00:00:00.000000072,1753808760000,15414.319,2025-07-29 17:06:00,3758.9300000000003,3752.855168899996,3761.96,3752.855168899996,0,0,False,False,black,True,False,17.0,1
1970-01-01 00:00:00.000000073,1753808820000,5356.544,2025-07-29 17:07:00,3759.5375000000004,3755.892584449998,3761.46,3755.892584449998,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000074,1753808880000,10313.494,2025-07-29 17:08:00,3759.83,3757.7150422249993,3763.99,3757.7,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000075,1753808940000,3151.508,2025-07-29 17:09:00,3760.145,3758.7725211125,3762.44,3758.27,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000076,1753809000000,4303.712,2025-07-29 17:10:00,3759.7574999999997,3759.45876055625,3760.8,3758.83,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000077,1753809060000,2909.241,2025-07-29 17:11:00,3759.665,3759.608130278125,3761.0,3758.16,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000078,1753809120000,4417.247,2025-07-29 17:12:00,3762.21,3759.6365651390624,3764.05,3759.6365651390624,0,0,False,False,black,True,False,6.0,0
1970-01-01 00:00:00.000000079,1753809180000,21051.312,2025-07-29 17:13:00,3767.2125,3760.9232825695312,3770.53,3760.9232825695312,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000080,1753809240000,13133.613,2025-07-29 17:14:00,3768.61,3764.0678912847657,3770.52,3764.0678912847657,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000081,1753809300000,8765.37,2025-07-29 17:15:00,3767.4849999999997,3766.338945642383,3770.53,3764.42,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000082,1753809360000,7975.714,2025-07-29 17:16:00,3766.7225,3766.9119728211913,3768.38,3765.01,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000083,1753809420000,3091.631,2025-07-29 17:17:00,3767.6925,3766.817236410596,3769.67,3766.3,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000084,1753809480000,9729.242,2025-07-29 17:18:00,3763.9575,3767.254868205298,3769.0,3759.5,0,0,False,True,red,False,False,5.0,0
1970-01-01 00:00:00.000000085,1753809540000,6185.445,2025-07-29 17:19:00,3761.87,3765.606184102649,3765.606184102649,3758.88,0,0,False,False,red,False,False,6.0,0
1970-01-01 00:00:00.000000086,1753809600000,4483.573,2025-07-29 17:20:00,3761.51,3763.738092051324,3764.14,3758.88,0,0,False,False,red,False,False,7.0,0
1970-01-01 00:00:00.000000087,1753809660000,6200.47,2025-07-29 17:21:00,3764.435,3762.624046025662,3770.16,3758.88,0,0,False,False,red,False,False,8.0,0
1970-01-01 00:00:00.000000088,1753809720000,17336.646,2025-07-29 17:22:00,3771.73,3763.5295230128313,3775.96,3763.5295230128313,0,0,False,False,red,True,False,9.0,0
1970-01-01 00:00:00.000000089,1753809780000,16584.759,2025-07-29 17:23:00,3775.5425,3767.629761506416,3778.81,3767.629761506416,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000090,1753809840000,14547.355,2025-07-29 17:24:00,3776.17,3771.5861307532077,3779.98,3771.5861307532077,0,0,False,False,red,True,False,2.0,0
1970-01-01 00:00:00.000000091,1753809900000,20553.756,2025-07-29 17:25:00,3778.3575,3773.878065376604,3781.03,3773.878065376604,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000092,1753809960000,10204.913,2025-07-29 17:26:00,3780.85,3776.117782688302,3783.39,3776.117782688302,0,0,False,False,red,True,False,2.0,0
1970-01-01 00:00:00.000000093,1753810020000,8542.755,2025-07-29 17:27:00,3782.2875,3778.483891344151,3783.79,3778.483891344151,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000094,1753810080000,14427.004,2025-07-29 17:28:00,3780.005,3780.3856956720756,3783.34,3775.5,0,0,False,False,red,False,False,2.0,0
1970-01-01 00:00:00.000000095,1753810140000,10860.04,2025-07-29 17:29:00,3779.5375,3780.195347836038,3784.27,3773.4,0,0,False,False,red,False,False,3.0,0
1970-01-01 00:00:00.000000096,1753810200000,21032.925,2025-07-29 17:30:00,3785.955,3779.866423918019,3792.68,3779.866423918019,0,0,False,False,black,True,False,4.0,1
1970-01-01 00:00:00.000000097,1753810260000,16283.723,2025-07-29 17:31:00,3787.5924999999997,3782.9107119590094,3792.94,3782.9107119590094,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000098,1753810320000,8993.281,2025-07-29 17:32:00,3784.1749999999997,3785.2516059795043,3787.65,3781.1,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000099,1753810380000,4062.965,2025-07-29 17:33:00,3780.125,3784.7133029897523,3784.7133029897523,3778.1,0,0,False,True,red,False,False,3.0,0
