,time,volume,Timestamp,close,open,high,low,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000033,1759762740000,20626.0,2025-10-06 14:59:00,4638.73,4641.161288527541,4641.161288527541,4635.91,4644.829073393309,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000034,1759762800000,80368.0,2025-10-06 15:00:00,4640.975,4639.94564426377,4644.99,4637.21,4644.829073393309,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000035,1759762860000,67888.0,2025-10-06 15:01:00,4645.405,4640.460322131885,4646.81,4640.460322131885,4644.829073393309,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000036,1759762920000,118452.0,2025-10-06 15:02:00,4646.12,4642.932661065943,4649.0,4642.932661065943,4644.829073393309,0,0,-1,False,False,True,False,6.0,0
1970-01-01 00:00:00.000000037,1759762980000,9807.0,2025-10-06 15:03:00,4646.637500000001,4644.526330532972,4648.28,4644.526330532972,4644.829073393309,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000038,1759763040000,36181.0,2025-10-06 15:04:00,4649.9925,4645.581915266486,4652.79,4645.581915266486,4644.829073393309,0,0,-1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000039,1759763100000,63050.0,2025-10-06 15:05:00,4651.29,4647.787207633243,4653.0,4647.787207633243,4645.365187792252,1,0,1,False,False,False,False,1.0,2
1970-01-01 00:00:00.000000040,1759763160000,97845.0,2025-10-06 15:06:00,4652.3875,4649.538603816622,4655.5,4649.538603816622,4646.302384039012,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000041,1759763220000,82264.0,2025-10-06 15:07:00,4654.995,4650.963051908311,4657.99,4650.963051908311,4648.3670216689425,0,0,1,False,False,True,False,3.0,0
1970-01-01 00:00:00.000000042,1759763280000,497574.0,2025-10-06 15:08:00,4652.4825,4652.979025954155,4654.16,4648.01,4648.3670216689425,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000043,1759763340000,468856.0,2025-10-06 15:09:00,4651.84,4652.730762977078,4655.24,4648.53,4648.3670216689425,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000044,1759763400000,106966.0,2025-10-06 15:10:00,4650.467500000001,4652.285381488538,4652.285381488538,4649.7,4648.3670216689425,0,0,1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000045,1759763460000,18299.0,2025-10-06 15:11:00,4651.647500000001,4651.3764407442695,4654.27,4650.25,4648.3670216689425,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000046,1759763520000,151687.0,2025-10-06 15:12:00,4651.48,4651.511970372136,4654.2,4650.01,4648.3670216689425,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000047,1759763580000,36603.0,2025-10-06 15:13:00,4652.757500000001,4651.495985186068,4655.68,4650.36,4648.3670216689425,0,0,1,False,False,True,False,3.0,0
1970-01-01 00:00:00.000000048,1759763640000,110667.0,2025-10-06 15:14:00,4655.7375,4652.126742593035,4657.05,4652.126742593035,4649.833997979115,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000049,1759763700000,395011.0,2025-10-06 15:15:00,4660.6925,4653.932121296517,4665.49,4653.932121296517,4653.606675276706,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000050,1759763760000,391793.0,2025-10-06 15:16:00,4665.8225,4657.312310648258,4667.63,4657.312310648258,4658.2161629120255,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000051,1759763820000,20128.0,2025-10-06 15:17:00,4669.43,4661.567405324129,4671.96,4661.567405324129,4662.076573712521,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000052,1759763880000,639860.0,2025-10-06 15:18:00,4674.0625,4665.498702662065,4679.7,4665.498702662065,4666.343887168292,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000053,1759763940000,73917.0,2025-10-06 15:19:00,4674.1525,4669.780601331033,4677.51,4669.780601331033,4667.773516798323,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000054,1759764000000,702072.0,2025-10-06 15:20:00,4680.162499999999,4671.9665506655165,4686.22,4671.9665506655165,4672.150292074914,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000055,1759764060000,102095.0,2025-10-06 15:21:00,4685.4800000000005,4676.064525332758,4688.0,4676.064525332758,4677.01715062569,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000056,1759764120000,398447.0,2025-10-06 15:22:00,4689.262500000001,4680.77226266638,4694.85,4680.77226266638,4681.026206021815,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000057,1759764180000,116308.0,2025-10-06 15:23:00,4687.465,4685.01738133319,4690.99,4683.91,4681.026206021815,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000058,1759764240000,127394.0,2025-10-06 15:24:00,4686.9675,4686.241190666595,4690.5,4684.8,4681.026206021815,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000059,1759764300000,63928.0,2025-10-06 15:25:00,4689.835,4686.604345333297,4692.59,4686.604345333297,4682.5532288164895,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000060,1759764360000,781830.0,2025-10-06 15:26:00,4689.5824999999995,4688.219672666648,4692.34,4687.39,4682.5532288164895,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000061,1759764420000,72502.0,2025-10-06 15:27:00,4690.855,4688.901086333324,4694.32,4687.39,4683.764517139416,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000062,1759764480000,138671.0,2025-10-06 15:28:00,4692.5725,4689.878043166662,4694.36,4689.32,4685.342918006662,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000063,1759764540000,55705.0,2025-10-06 15:29:00,4691.3949999999995,4691.225271583331,4692.29,4689.7,4685.342918006662,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000064,1759764600000,160395.0,2025-10-06 15:30:00,4688.887500000001,4691.310135791666,4694.76,4684.24,4685.342918006662,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000065,1759764660000,419222.0,2025-10-06 15:31:00,4682.1275000000005,4690.098817895833,4690.098817895833,4678.01,4685.342918006662,0,0,1,False,True,False,False,9.0,0
1970-01-01 00:00:00.000000066,1759764720000,99586.0,2025-10-06 15:32:00,4679.0975,4686.113158947917,4686.113158947917,4675.49,4685.481760661203,0,0,1,False,False,False,True,10.0,-4
1970-01-01 00:00:00.000000067,1759764780000,83142.0,2025-10-06 15:33:00,4680.725,4682.605329473959,4683.1,4679.7,4685.481760661203,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000068,1759764840000,521129.0,2025-10-06 15:34:00,4679.355,4681.66516473698,4683.81,4676.78,4685.481760661203,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000069,1759764900000,358270.0,2025-10-06 15:35:00,4675.0275,4680.51008236849,4680.51008236849,4671.24,4682.867283139447,0,1,-1,False,False,False,True,3.0,-2
1970-01-01 00:00:00.000000070,1759764960000,195249.0,2025-10-06 15:36:00,4676.4825,4677.768791184245,4677.97,4675.25,4682.867283139447,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000071,1759765020000,409829.0,2025-10-06 15:37:00,4675.547500000001,4677.125645592123,4678.31,4671.52,4682.867283139447,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000072,1759765080000,134934.0,2025-10-06 15:38:00,4674.6225,4676.336572796062,4677.54,4673.02,4681.670608415735,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000073,1759765140000,875876.0,2025-10-06 15:39:00,4674.6925,4675.479536398031,4677.8,4672.25,4681.244616570858,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000074,1759765200000,51276.0,2025-10-06 15:40:00,4675.17,4675.086018199016,4676.7,4673.67,4681.244616570858,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000075,1759765260000,82584.0,2025-10-06 15:41:00,4674.965,4675.128009099508,4676.18,4674.01,4681.08286470882,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000076,1759765320000,1594908.0,2025-10-06 15:42:00,4669.365,4675.046504549754,4675.06,4663.36,4677.262049727213,0,0,-1,False,False,False,True,7.0,0
1970-01-01 00:00:00.000000077,1759765380000,339970.0,2025-10-06 15:43:00,4665.9125,4672.205752274876,4672.205752274876,4660.95,4673.679144542969,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000078,1759765440000,112380.0,2025-10-06 15:44:00,4669.9175,4669.059126137438,4671.23,4668.67,4673.679144542969,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000079,1759765500000,2121.0,2025-10-06 15:45:00,4671.3,4669.488313068719,4673.0,4669.488313068719,4673.679144542969,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000080,1759765560000,35978.0,2025-10-06 15:46:00,4672.16,4670.394156534359,4673.65,4669.7,4673.679144542969,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000081,1759765620000,88914.0,2025-10-06 15:47:00,4672.625,4671.27707826718,4674.3,4670.67,4673.679144542969,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000082,1759765680000,30752.0,2025-10-06 15:48:00,4673.032499999999,4671.95103913359,4674.79,4671.21,4673.679144542969,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000083,1759765740000,260889.0,2025-10-06 15:49:00,4677.735000000001,4672.491769566795,4681.93,4672.491769566795,4672.526549084967,0,0,-1,False,False,True,False,7.0,0
1970-01-01 00:00:00.000000084,1759765800000,126693.0,2025-10-06 15:50:00,4682.9275,4675.113384783397,4685.91,4675.113384783397,4675.565904312974,1,0,1,False,False,False,False,1.0,2
1970-01-01 00:00:00.000000085,1759765860000,179658.0,2025-10-06 15:51:00,4682.4875,4679.020442391698,4685.59,4679.020442391698,4675.565904312974,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000086,1759765920000,41174.0,2025-10-06 15:52:00,4681.5,4680.753971195849,4683.0,4680.24,4675.565904312974,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000087,1759765980000,54414.0,2025-10-06 15:53:00,4681.6075,4681.126985597924,4682.74,4680.67,4675.565904312974,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000088,1759766040000,9392.0,2025-10-06 15:54:00,4680.3325,4681.367242798962,4681.367242798962,4679.65,4675.565904312974,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000089,1759766100000,117351.0,2025-10-06 15:55:00,4681.3125,4680.849871399481,4683.69,4679.7,4675.565904312974,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000090,1759766160000,21482.0,2025-10-06 15:56:00,4680.845,4681.081185699741,4682.59,4679.49,4675.565904312974,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000091,1759766220000,43021.0,2025-10-06 15:57:00,4677.8925,4680.96309284987,4680.96309284987,4676.02,4675.565904312974,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000092,1759766280000,77170.0,2025-10-06 15:58:00,4675.8025,4679.427796424935,4679.427796424935,4674.24,4675.565904312974,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000093,1759766340000,41337.0,2025-10-06 15:59:00,4674.3675,4677.615148212468,4677.615148212468,4672.54,4675.565904312974,0,0,1,False,False,False,True,9.0,0
1970-01-01 00:00:00.000000094,1759766400000,143425.0,2025-10-06 16:00:00,4676.4025,4675.991324106234,4679.95,4672.7,4675.565904312974,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000095,1759766460000,37045.0,2025-10-06 16:01:00,4679.3425,4676.196912053118,4681.6,4676.196912053118,4675.565904312974,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000096,1759766520000,37288.0,2025-10-06 16:02:00,4678.282499999999,4677.769706026558,4679.4,4676.86,4675.565904312974,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000097,1759766580000,28963.0,2025-10-06 16:03:00,4680.34,4678.026103013279,4682.51,4677.69,4675.565904312974,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000098,1759766640000,82326.0,2025-10-06 16:04:00,4679.65,4679.1830515066395,4683.66,4676.24,4675.565904312974,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000099,1759766700000,98069.0,2025-10-06 16:05:00,4673.76,4679.41652575332,4679.41652575332,4668.41,4675.565904312974,0,0,1,False,False,False,True,4.0,0
1970-01-01 00:00:00.000000100,1759766760000,163001.0,2025-10-06 16:06:00,4675.585000000001,4676.588262876659,4680.77,4671.95,4675.565904312974,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000101,1759766820000,14233.0,2025-10-06 16:07:00,4675.98,4676.08663143833,4678.61,4673.82,4675.565904312974,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000102,1759766880000,63917.0,2025-10-06 16:08:00,4670.83,4676.033315719165,4676.033315719165,4666.43,4675.894222809937,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000103,1759766940000,117510.0,2025-10-06 16:09:00,4668.657499999999,4673.431657859583,4673.431657859583,4665.0,4674.5984855026645,0,1,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000104,1759767000000,33178.0,2025-10-06 16:10:00,4667.6075,4671.044578929791,4671.044578929791,4664.81,4673.485150038066,0,0,-1,False,False,False,True,5.0,-2
1970-01-01 00:00:00.000000105,1759767060000,11157.0,2025-10-06 16:11:00,4665.407499999999,4669.326039464895,4669.326039464895,4664.49,4671.66510646281,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000106,1759767120000,94442.0,2025-10-06 16:12:00,4665.175,4667.366769732447,4667.75,4663.62,4670.887609401474,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000107,1759767180000,128166.0,2025-10-06 16:13:00,4664.705,4666.270884866224,4666.270884866224,4663.66,4670.276392524897,0,0,-1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000108,1759767240000,82028.0,2025-10-06 16:14:00,4664.2074999999995,4665.487942433112,4665.487942433112,4661.7,4669.684664249522,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000109,1759767300000,64691.0,2025-10-06 16:15:00,4665.375,4664.847721216556,4666.84,4664.01,4669.684664249522,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000110,1759767360000,49306.0,2025-10-06 16:16:00,4668.639999999999,4665.111360608278,4671.34,4665.111360608278,4669.684664249522,0,0,-1,False,False,True,False,3.0,0
1970-01-01 00:00:00.000000111,1759767420000,27130.0,2025-10-06 16:17:00,4671.5525,4666.875680304139,4674.6,4666.875680304139,4669.684664249522,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000112,1759767480000,55164.0,2025-10-06 16:18:00,4669.68,4669.214090152069,4671.21,4668.02,4669.684664249522,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000113,1759767540000,36662.0,2025-10-06 16:19:00,4670.25,4669.447045076035,4672.3,4668.65,4669.684664249522,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000114,1759767600000,29044.0,2025-10-06 16:20:00,4670.797500000001,4669.848522538017,4672.14,4669.848522538017,4669.684664249522,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000115,1759767660000,244560.0,2025-10-06 16:21:00,4670.9475,4670.323011269009,4673.32,4668.69,4669.684664249522,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000116,1759767720000,8046.0,2025-10-06 16:22:00,4669.0275,4670.635255634505,4671.76,4665.69,4669.684664249522,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000117,1759767780000,14320.0,2025-10-06 16:23:00,4666.25,4669.831377817252,4669.831377817252,4663.9,4669.684664249522,0,0,-1,False,False,False,True,6.0,0
1970-01-01 00:00:00.000000118,1759767840000,14721.0,2025-10-06 16:24:00,4666.6425,4668.040688908626,4668.51,4665.68,4669.684664249522,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000119,1759767900000,50417.0,2025-10-06 16:25:00,4664.897499999999,4667.341594454313,4668.44,4662.73,4669.684664249522,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000120,1759767960000,268050.0,2025-10-06 16:26:00,4666.155,4666.119547227156,4670.9,4662.73,4669.684664249522,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000121,1759768020000,56462.0,2025-10-06 16:27:00,4666.8525,4666.137273613578,4669.14,4665.01,4669.684664249522,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000122,1759768080000,98844.0,2025-10-06 16:28:00,4662.49,4666.4948868067895,4666.4948868067895,4659.3,4667.885149953911,0,0,-1,False,False,False,True,5.0,0
1970-01-01 00:00:00.000000123,1759768140000,83127.0,2025-10-06 16:29:00,4661.855,4664.492443403395,4664.55,4660.41,4666.848968600724,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000124,1759768200000,106442.0,2025-10-06 16:30:00,4663.615000000001,4663.173721701697,4665.89,4661.67,4666.848968600724,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000125,1759768260000,7619.0,2025-10-06 16:31:00,4667.360000000001,4663.394360850849,4670.05,4663.394360850849,4666.848968600724,0,0,-1,False,False,True,False,3.0,0
1970-01-01 00:00:00.000000126,1759768320000,16872.0,2025-10-06 16:32:00,4670.8175,4665.377180425425,4672.99,4665.377180425425,4666.848968600724,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000127,1759768380000,446.0,2025-10-06 16:33:00,4671.6675,4668.097340212713,4674.01,4668.097340212713,4666.985627593789,1,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000128,1759768440000,5883.0,2025-10-06 16:34:00,4671.2025,4669.882420106356,4673.78,4669.882420106356,4666.985627593789,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000129,1759768500000,26646.0,2025-10-06 16:35:00,4670.995,4670.542460053179,4672.56,4669.01,4666.985627593789,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000130,1759768560000,167840.0,2025-10-06 16:36:00,4674.895,4670.76873002659,4677.39,4670.76873002659,4669.19665240978,0,0,1,False,False,True,False,4.0,2
1970-01-01 00:00:00.000000131,1759768620000,23626.0,2025-10-06 16:37:00,4678.055,4672.831865013295,4679.15,4672.831865013295,4672.00551482427,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000132,1759768680000,353.0,2025-10-06 16:38:00,4678.995,4675.443432506648,4681.0,4675.443432506648,4673.5543206864295,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000133,1759768740000,2715.0,2025-10-06 16:39:00,4679.235,4677.219216253324,4680.98,4677.219216253324,4674.244841131906,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000134,1759768800000,80311.0,2025-10-06 16:40:00,4678.5725,4678.227108126662,4681.47,4676.67,4674.244841131906,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000135,1759768860000,105487.0,2025-10-06 16:41:00,4676.1825,4678.3998040633305,4678.3998040633305,4674.22,4674.244841131906,0,0,1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000136,1759768920000,23127.0,2025-10-06 16:42:00,4679.0725,4677.291152031665,4683.2,4674.69,4674.244841131906,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000137,1759768980000,116667.0,2025-10-06 16:43:00,4683.1875,4678.1818260158325,4685.71,4678.1818260158325,4677.09980020555,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000138,1759769040000,66476.0,2025-10-06 16:44:00,4682.9425,4680.684663007916,4684.78,4680.684663007916,4677.09980020555,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000139,1759769100000,6774.0,2025-10-06 16:45:00,4681.8975,4681.813581503959,4683.08,4680.7,4677.09980020555,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000140,1759769160000,122343.0,2025-10-06 16:46:00,4680.82,4681.85554075198,4681.94,4679.12,4677.09980020555,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000141,1759769220000,18640.0,2025-10-06 16:47:00,4680.8475,4681.33777037599,4681.98,4679.03,4677.09980020555,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000142,1759769280000,3727.0,2025-10-06 16:48:00,4679.41,4681.092635187995,4681.092635187995,4677.91,4677.09980020555,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000143,1759769340000,3085.0,2025-10-06 16:49:00,4677.2775,4680.251317593998,4680.251317593998,4675.9,4677.09980020555,0,0,1,False,False,False,False,7.0,0
