,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000034,1758199500000,4418.09,2025-09-18 12:45:00,4577.0075,4575.300636652012,4579.32,4575.0,0,0,False,False,black,False,False,28.0,0
1970-01-01 00:00:00.000000035,1758199800000,5380.657,2025-09-18 12:50:00,4573.942499999999,4576.154068326006,4577.16,4569.3,0,0,False,False,black,False,False,29.0,0
1970-01-01 00:00:00.000000036,1758200100000,3403.271,2025-09-18 12:55:00,4570.5875,4575.048284163003,4575.048284163003,4568.51,0,1,False,False,black,False,False,30.0,0
1970-01-01 00:00:00.000000037,1758200400000,13907.343,2025-09-18 13:00:00,4565.97,4572.817892081501,4572.817892081501,4560.67,0,0,False,False,black,False,True,31.0,-2
1970-01-01 00:00:00.000000038,1758200700000,11072.004,2025-09-18 13:05:00,4569.775000000001,4569.393946040751,4576.66,4562.25,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000039,1758201000000,7984.491,2025-09-18 13:10:00,4577.39,4569.584473020375,4580.0,4569.584473020375,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000040,1758201300000,10686.825,2025-09-18 13:15:00,4579.365,4573.487236510187,4582.82,4573.487236510187,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000041,1758201600000,4992.755,2025-09-18 13:20:00,4579.025,4576.426118255094,4581.65,4576.426118255094,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000042,1758201900000,6163.272,2025-09-18 13:25:00,4581.094999999999,4577.725559127546,4584.0,4577.725559127546,1,0,False,False,black,True,False,3.0,2
1970-01-01 00:00:00.000000043,1758202200000,28161.352,2025-09-18 13:30:00,4585.5575,4579.410279563773,4592.73,4574.76,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000044,1758202500000,38314.986,2025-09-18 13:35:00,4592.952499999999,4582.483889781886,4603.6,4582.483889781886,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000045,1758202800000,26580.49,2025-09-18 13:40:00,4580.6975,4587.718194890943,4594.08,4568.6,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000046,1758203100000,53599.908,2025-09-18 13:45:00,4569.83,4584.207847445472,4584.207847445472,4555.17,0,1,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000047,1758203400000,19940.278,2025-09-18 13:50:00,4577.4375,4577.018923722736,4585.19,4573.65,0,0,False,False,light_green,False,False,2.0,0
1970-01-01 00:00:00.000000048,1758203700000,13633.839,2025-09-18 13:55:00,4578.8925,4577.2282118613675,4586.38,4568.31,0,0,False,False,light_green,False,False,3.0,0
1970-01-01 00:00:00.000000049,1758204000000,36449.471,2025-09-18 14:00:00,4590.7925000000005,4578.060355930684,4598.21,4578.060355930684,1,0,False,False,light_green,False,False,4.0,0
1970-01-01 00:00:00.000000050,1758204300000,22485.841,2025-09-18 14:05:00,4596.51,4584.426427965342,4601.0,4584.426427965342,0,0,False,False,light_green,True,False,5.0,2
1970-01-01 00:00:00.000000051,1758204600000,40545.026,2025-09-18 14:10:00,4604.655,4590.468213982671,4617.5,4590.468213982671,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000052,1758204900000,24341.77,2025-09-18 14:15:00,4609.275,4597.561606991336,4616.15,4597.561606991336,0,0,False,False,light_green,False,False,1.0,0
1970-01-01 00:00:00.000000053,1758205200000,33239.399,2025-09-18 14:20:00,4617.3575,4603.418303495668,4623.0,4603.418303495668,0,0,False,False,light_green,False,False,2.0,0
1970-01-01 00:00:00.000000054,1758205500000,23316.961,2025-09-18 14:25:00,4613.235,4610.387901747834,4622.0,4605.0,0,0,False,True,light_green,False,False,3.0,0
1970-01-01 00:00:00.000000055,1758205800000,17904.785,2025-09-18 14:30:00,4606.0875,4611.811450873916,4611.811450873916,4602.06,0,0,False,False,light_green,False,False,4.0,0
1970-01-01 00:00:00.000000056,1758206100000,22002.982,2025-09-18 14:35:00,4599.5,4608.949475436958,4608.949475436958,4591.5,0,0,False,False,light_green,False,False,5.0,0
1970-01-01 00:00:00.000000057,1758206400000,10914.674,2025-09-18 14:40:00,4598.93,4604.224737718479,4605.48,4595.1,0,0,False,False,light_green,False,False,6.0,0
1970-01-01 00:00:00.000000058,1758206700000,13604.917,2025-09-18 14:45:00,4594.6725,4601.57736885924,4601.57736885924,4590.7,0,0,False,False,light_green,False,False,7.0,0
1970-01-01 00:00:00.000000059,1758207000000,13562.32,2025-09-18 14:50:00,4590.74,4598.124934429619,4598.124934429619,4587.12,0,0,False,False,light_green,False,False,8.0,0
1970-01-01 00:00:00.000000060,1758207300000,7498.538,2025-09-18 14:55:00,4592.074999999999,4594.43246721481,4595.4,4588.8,0,0,False,False,light_green,False,False,9.0,0
1970-01-01 00:00:00.000000061,1758207600000,22227.989,2025-09-18 15:00:00,4597.9075,4593.253733607404,4604.5,4592.27,0,0,False,False,light_green,False,False,10.0,0
1970-01-01 00:00:00.000000062,1758207900000,11744.569,2025-09-18 15:05:00,4600.645,4595.580616803702,4604.37,4595.580616803702,0,0,False,False,light_green,False,False,11.0,0
1970-01-01 00:00:00.000000063,1758208200000,11866.937,2025-09-18 15:10:00,4595.224999999999,4598.112808401851,4603.61,4587.12,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000064,1758208500000,14273.955,2025-09-18 15:15:00,4593.4974999999995,4596.668904200926,4599.91,4585.0,0,0,False,False,red,False,False,13.0,0
1970-01-01 00:00:00.000000065,1758208800000,9864.459,2025-09-18 15:20:00,4599.705,4595.083202100463,4604.78,4595.083202100463,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000066,1758209100000,5911.075,2025-09-18 15:25:00,4594.2425,4597.394101050231,4600.62,4588.42,0,0,False,False,red,False,False,15.0,0
1970-01-01 00:00:00.000000067,1758209400000,5728.689,2025-09-18 15:30:00,4591.59,4595.818300525116,4597.0,4588.93,0,0,False,False,red,False,False,16.0,0
1970-01-01 00:00:00.000000068,1758209700000,5445.362,2025-09-18 15:35:00,4594.7525000000005,4593.704150262558,4598.8,4590.56,0,0,False,False,red,False,False,17.0,0
1970-01-01 00:00:00.000000069,1758210000000,5740.763,2025-09-18 15:40:00,4596.5925,4594.228325131279,4600.0,4592.4,0,0,False,False,red,False,False,18.0,0
1970-01-01 00:00:00.000000070,1758210300000,8700.802,2025-09-18 15:45:00,4600.865,4595.4104125656395,4606.69,4595.4104125656395,0,0,False,False,red,False,False,19.0,0
1970-01-01 00:00:00.000000071,1758210600000,9894.165,2025-09-18 15:50:00,4601.8099999999995,4598.13770628282,4605.58,4594.48,0,0,False,False,red,False,False,20.0,0
1970-01-01 00:00:00.000000072,1758210900000,6967.667,2025-09-18 15:55:00,4599.5825,4599.97385314141,4602.23,4596.88,0,0,False,False,red,False,False,21.0,0
1970-01-01 00:00:00.000000073,1758211200000,8067.236,2025-09-18 16:00:00,4599.7225,4599.778176570705,4604.16,4594.55,0,0,False,False,red,False,False,22.0,0
1970-01-01 00:00:00.000000074,1758211500000,9229.077,2025-09-18 16:05:00,4597.045,4599.750338285352,4604.39,4590.37,0,0,False,False,red,False,False,23.0,0
1970-01-01 00:00:00.000000075,1758211800000,8464.361,2025-09-18 16:10:00,4593.4,4598.397669142676,4598.397669142676,4588.0,0,0,False,False,red,False,False,24.0,0
1970-01-01 00:00:00.000000076,1758212100000,14391.581,2025-09-18 16:15:00,4601.4275,4595.898834571338,4606.0,4595.898834571338,0,0,False,False,red,False,False,25.0,0
1970-01-01 00:00:00.000000077,1758212400000,20277.971,2025-09-18 16:20:00,4610.09,4598.663167285669,4614.96,4598.663167285669,0,0,False,False,black,False,False,26.0,0
1970-01-01 00:00:00.000000078,1758212700000,13333.309,2025-09-18 16:25:00,4613.344999999999,4604.376583642835,4616.81,4604.376583642835,0,0,False,False,black,False,False,27.0,0
1970-01-01 00:00:00.000000079,1758213000000,15812.372,2025-09-18 16:30:00,4614.6,4608.860791821417,4618.18,4608.1,0,0,False,False,black,False,False,28.0,0
1970-01-01 00:00:00.000000080,1758213300000,24750.272,2025-09-18 16:35:00,4619.16,4611.7303959107085,4625.17,4610.77,0,0,False,False,black,True,False,29.0,1
1970-01-01 00:00:00.000000081,1758213600000,38398.765,2025-09-18 16:40:00,4626.02,4615.445197955354,4632.08,4615.445197955354,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000082,1758213900000,24583.349,2025-09-18 16:45:00,4629.34,4620.732598977677,4634.84,4620.732598977677,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000083,1758214200000,12644.117,2025-09-18 16:50:00,4628.9349999999995,4625.036299488838,4632.51,4625.036299488838,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000084,1758214500000,16825.356,2025-09-18 16:55:00,4623.0575,4626.985649744419,4628.24,4617.73,0,0,False,True,red,False,False,3.0,0
1970-01-01 00:00:00.000000085,1758214800000,22138.822,2025-09-18 17:00:00,4614.875,4625.021574872209,4625.021574872209,4607.93,0,0,False,False,black,False,True,4.0,-1
1970-01-01 00:00:00.000000086,1758215100000,23513.63,2025-09-18 17:05:00,4609.43,4619.948287436105,4619.948287436105,4604.92,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000087,1758215400000,12152.831,2025-09-18 17:10:00,4613.040000000001,4614.689143718053,4618.79,4608.54,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000088,1758215700000,8922.698,2025-09-18 17:15:00,4615.99,4613.864571859027,4621.9,4612.51,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000089,1758216000000,23892.894,2025-09-18 17:20:00,4616.4325,4614.927285929513,4629.03,4610.74,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000090,1758216300000,17749.1,2025-09-18 17:25:00,4607.405000000001,4615.679892964757,4615.679892964757,4602.8,0,0,False,False,red,False,True,5.0,-1
1970-01-01 00:00:00.000000091,1758216600000,15112.296,2025-09-18 17:30:00,4601.9,4611.542446482379,4611.542446482379,4597.14,0,1,False,False,red,False,False,1.0,-2
1970-01-01 00:00:00.000000092,1758216900000,14106.604,2025-09-18 17:35:00,4599.5225,4606.721223241189,4606.721223241189,4594.1,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000093,1758217200000,7587.402,2025-09-18 17:40:00,4602.209999999999,4603.121861620595,4605.98,4597.55,0,0,False,False,red,False,False,2.0,0
1970-01-01 00:00:00.000000094,1758217500000,5974.438,2025-09-18 17:45:00,4605.7675,4602.665930810297,4609.26,4601.96,0,0,False,False,red,False,False,3.0,0
1970-01-01 00:00:00.000000095,1758217800000,5017.884,2025-09-18 17:50:00,4610.3175,4604.2167154051485,4613.0,4604.2167154051485,0,0,False,False,red,False,False,4.0,0
1970-01-01 00:00:00.000000096,1758218100000,3494.84,2025-09-18 17:55:00,4608.435,4607.267107702574,4611.23,4604.07,0,0,False,False,red,False,False,5.0,0
1970-01-01 00:00:00.000000097,1758218400000,7353.138,2025-09-18 18:00:00,4604.89,4607.851053851287,4608.61,4600.6,0,0,False,False,red,False,False,6.0,0
1970-01-01 00:00:00.000000098,1758218700000,4935.085,2025-09-18 18:05:00,4606.724999999999,4606.370526925644,4611.86,4602.48,0,0,False,False,red,False,False,7.0,0
1970-01-01 00:00:00.000000099,1758219000000,1891.937,2025-09-18 18:10:00,4607.625,4606.547763462822,4610.9,4605.1,0,0,False,False,red,False,False,8.0,0
