,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000016,1758071700000,7911.83,2025-09-17 01:15:00,4510.4574999999995,4509.876819953918,4513.97,4503.15,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000017,1758072000000,8808.927,2025-09-17 01:20:00,4512.827499999999,4510.167159976959,4518.0,4505.96,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000018,1758072300000,4553.632,2025-09-17 01:25:00,4512.8375,4511.497329988479,4515.75,4507.1,0,0,False,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000019,1758072600000,9354.364,2025-09-17 01:30:00,4508.7425,4512.167414994239,4514.9,4502.61,0,0,False,True,black,False,False,14.0,0
1970-01-01 00:00:00.000000020,1758072900000,4432.481,2025-09-17 01:35:00,4503.9925,4510.45495749712,4510.45495749712,4500.01,0,1,False,False,black,False,False,15.0,-3
1970-01-01 00:00:00.000000021,1758073200000,2374.997,2025-09-17 01:40:00,4505.64,4507.2237287485605,4507.8,4503.88,0,0,False,False,black,False,False,16.0,0
1970-01-01 00:00:00.000000022,1758073500000,3197.483,2025-09-17 01:45:00,4504.094999999999,4506.431864374281,4506.431864374281,4502.0,0,0,False,False,black,False,False,17.0,0
1970-01-01 00:00:00.000000023,1758073800000,3475.076,2025-09-17 01:50:00,4504.4725,4505.26343218714,4507.39,4501.12,0,0,False,False,black,False,False,18.0,0
1970-01-01 00:00:00.000000024,1758074100000,3465.703,2025-09-17 01:55:00,4508.665,4504.86796609357,4511.89,4504.86796609357,0,0,False,False,black,False,False,19.0,0
1970-01-01 00:00:00.000000025,1758074400000,4588.698,2025-09-17 02:00:00,4509.67,4506.766483046786,4512.7,4506.62,0,0,False,False,black,False,False,20.0,0
1970-01-01 00:00:00.000000026,1758074700000,2446.198,2025-09-17 02:05:00,4506.9775,4508.218241523393,4509.8,4505.24,0,0,False,False,black,False,False,21.0,0
1970-01-01 00:00:00.000000027,1758075000000,3813.924,2025-09-17 02:10:00,4508.195,4507.597870761696,4511.44,4505.41,0,0,False,False,black,False,False,22.0,0
1970-01-01 00:00:00.000000028,1758075300000,4941.874,2025-09-17 02:15:00,4511.0775,4507.896435380848,4513.5,4507.896435380848,0,0,False,False,black,False,False,23.0,0
1970-01-01 00:00:00.000000029,1758075600000,3889.119,2025-09-17 02:20:00,4510.99,4509.486967690424,4512.84,4506.82,0,0,False,False,black,False,False,24.0,0
1970-01-01 00:00:00.000000030,1758075900000,4083.112,2025-09-17 02:25:00,4513.3,4510.238483845212,4515.13,4510.238483845212,1,0,False,False,black,False,False,25.0,0
1970-01-01 00:00:00.000000031,1758076200000,19450.983,2025-09-17 02:30:00,4518.39,4511.769241922606,4524.0,4511.769241922606,0,0,False,False,black,True,False,26.0,2
1970-01-01 00:00:00.000000032,1758076500000,48254.053,2025-09-17 02:35:00,4530.262500000001,4515.079620961304,4542.05,4515.079620961304,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000033,1758076800000,14998.64,2025-09-17 02:40:00,4535.514999999999,4522.671060480652,4538.59,4522.671060480652,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000034,1758077100000,23191.832,2025-09-17 02:45:00,4538.9475,4529.093030240326,4546.87,4529.093030240326,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000035,1758077400000,50535.27,2025-09-17 02:50:00,4540.509999999999,4534.0202651201635,4551.49,4533.69,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000036,1758077700000,24194.57,2025-09-17 02:55:00,4531.282499999999,4537.265132560082,4537.265132560082,4527.31,0,0,False,True,black,False,False,4.0,0
1970-01-01 00:00:00.000000037,1758078000000,19421.718,2025-09-17 03:00:00,4523.9375,4534.273816280041,4534.273816280041,4513.49,0,1,False,False,black,False,False,5.0,-3
1970-01-01 00:00:00.000000038,1758078300000,5661.968,2025-09-17 03:05:00,4524.41,4529.105658140021,4529.105658140021,4522.5,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000039,1758078600000,5472.737,2025-09-17 03:10:00,4524.0325,4526.75782907001,4526.75782907001,4523.01,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000040,1758078900000,6655.716,2025-09-17 03:15:00,4524.4775,4525.395164535005,4528.17,4523.06,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000041,1758079200000,5861.394,2025-09-17 03:20:00,4522.1625,4524.936332267503,4524.936332267503,4520.57,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000042,1758079500000,13890.396,2025-09-17 03:25:00,4519.35,4523.549416133752,4523.549416133752,4515.0,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000043,1758079800000,15270.458,2025-09-17 03:30:00,4514.255,4521.449708066876,4521.449708066876,4508.77,0,0,False,False,black,False,True,11.0,0
1970-01-01 00:00:00.000000044,1758080100000,11012.412,2025-09-17 03:35:00,4508.8775,4517.852354033438,4517.852354033438,4503.77,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000045,1758080400000,8938.413,2025-09-17 03:40:00,4504.077499999999,4513.364927016719,4513.364927016719,4502.13,0,0,False,False,black,False,True,2.0,0
1970-01-01 00:00:00.000000046,1758080700000,12190.851,2025-09-17 03:45:00,4503.807500000001,4508.721213508359,4508.721213508359,4500.39,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000047,1758081000000,20618.155,2025-09-17 03:50:00,4500.0,4506.26435675418,4506.26435675418,4493.01,0,0,False,False,black,False,True,2.0,0
1970-01-01 00:00:00.000000048,1758081300000,6742.253,2025-09-17 03:55:00,4496.367499999999,4503.13217837709,4503.13217837709,4494.21,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000049,1758081600000,8485.096,2025-09-17 04:00:00,4496.695,4499.749839188545,4500.0,4494.19,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000050,1758081900000,9302.364,2025-09-17 04:05:00,4498.6875,4498.222419594273,4503.17,4496.59,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000051,1758082200000,3762.713,2025-09-17 04:10:00,4497.655000000001,4498.454959797136,4498.68,4496.15,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000052,1758082500000,26578.189,2025-09-17 04:15:00,4491.355,4498.0549798985685,4498.96,4483.53,0,0,False,False,black,False,True,5.0,0
1970-01-01 00:00:00.000000053,1758082800000,10367.342,2025-09-17 04:20:00,4486.1,4494.704989949284,4494.704989949284,4484.6,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000054,1758083100000,5268.634,2025-09-17 04:25:00,4486.702499999999,4490.402494974642,4490.402494974642,4485.52,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000055,1758083400000,19458.418,2025-09-17 04:30:00,4482.2525000000005,4488.552497487321,4488.552497487321,4476.22,0,0,False,False,black,False,True,3.0,0
1970-01-01 00:00:00.000000056,1758083700000,6000.762,2025-09-17 04:35:00,4482.299999999999,4485.4024987436605,4485.4024987436605,4480.96,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000057,1758084000000,5376.379,2025-09-17 04:40:00,4481.9475,4483.85124937183,4483.85124937183,4480.66,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000058,1758084300000,27885.234,2025-09-17 04:45:00,4474.5599999999995,4482.899374685915,4482.899374685915,4466.82,0,0,False,False,black,False,True,3.0,0
1970-01-01 00:00:00.000000059,1758084600000,29630.961,2025-09-17 04:50:00,4468.7325,4478.729687342957,4478.729687342957,4461.38,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000060,1758084900000,12966.067,2025-09-17 04:55:00,4473.0275,4473.731093671478,4476.72,4470.12,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000061,1758085200000,13006.462,2025-09-17 05:00:00,4477.2075,4473.379296835739,4481.0,4473.379296835739,0,0,True,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000062,1758085500000,17012.802,2025-09-17 05:05:00,4480.9625,4475.29339841787,4484.47,4475.29339841787,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000063,1758085800000,13000.707,2025-09-17 05:10:00,4484.7,4478.127949208934,4488.07,4478.127949208934,0,0,False,False,black,True,False,5.0,0
1970-01-01 00:00:00.000000064,1758086100000,7026.276,2025-09-17 05:15:00,4483.68,4481.4139746044675,4486.65,4481.2,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000065,1758086400000,5519.303,2025-09-17 05:20:00,4481.3,4482.546987302234,4484.04,4478.32,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000066,1758086700000,5160.224,2025-09-17 05:25:00,4480.47,4481.923493651117,4483.44,4478.39,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000067,1758087000000,4683.945,2025-09-17 05:30:00,4482.1275000000005,4481.196746825559,4485.34,4479.7,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000068,1758087300000,5323.752,2025-09-17 05:35:00,4485.88,4481.66212341278,4488.0,4481.66212341278,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000069,1758087600000,4862.37,2025-09-17 05:40:00,4488.0,4483.771061706389,4489.3,4483.771061706389,1,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000070,1758087900000,19117.436,2025-09-17 05:45:00,4486.905,4485.885530853195,4493.79,4476.15,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000071,1758088200000,13119.079,2025-09-17 05:50:00,4491.875,4486.395265426598,4495.45,4486.395265426598,0,0,False,False,black,True,False,8.0,0
1970-01-01 00:00:00.000000072,1758088500000,41880.559,2025-09-17 05:55:00,4504.8125,4489.135132713299,4516.77,4489.135132713299,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000073,1758088800000,28349.25,2025-09-17 06:00:00,4510.01,4496.973816356649,4516.37,4496.973816356649,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000074,1758089100000,10764.57,2025-09-17 06:05:00,4509.2825,4503.491908178325,4512.49,4503.491908178325,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000075,1758089400000,7011.53,2025-09-17 06:10:00,4510.61,4506.387204089162,4514.0,4506.36,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000076,1758089700000,14568.634,2025-09-17 06:15:00,4514.8275,4508.498602044581,4519.59,4508.498602044581,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000077,1758090000000,12753.371,2025-09-17 06:20:00,4518.35,4511.663051022291,4523.0,4511.663051022291,0,0,False,False,black,True,False,5.0,0
1970-01-01 00:00:00.000000078,1758090300000,11505.939,2025-09-17 06:25:00,4519.9475,4515.006525511146,4524.43,4515.006525511146,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000079,1758090600000,7990.234,2025-09-17 06:30:00,4519.3975,4517.477012755573,4522.01,4517.0,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000080,1758090900000,16986.453,2025-09-17 06:35:00,4526.6025,4518.437256377787,4532.12,4518.437256377787,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000081,1758091200000,30642.924,2025-09-17 06:40:00,4533.844999999999,4522.519878188894,4539.66,4522.519878188894,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000082,1758091500000,23231.307,2025-09-17 06:45:00,4534.7474999999995,4528.182439094447,4541.36,4528.16,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000083,1758091800000,29039.765,2025-09-17 06:50:00,4539.5375,4531.4649695472235,4548.14,4531.4649695472235,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000084,1758092100000,20047.914,2025-09-17 06:55:00,4542.73,4535.501234773612,4546.61,4535.501234773612,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000085,1758092400000,17722.369,2025-09-17 07:00:00,4540.8099999999995,4539.115617386806,4544.4,4535.24,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000086,1758092700000,10686.697,2025-09-17 07:05:00,4543.5,4539.962808693403,4547.5,4539.962808693403,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000087,1758093000000,12437.674,2025-09-17 07:10:00,4545.58,4541.731404346701,4547.84,4541.731404346701,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000088,1758093300000,12231.371,2025-09-17 07:15:00,4546.2225,4543.655702173351,4549.2,4542.03,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000089,1758093600000,18390.852,2025-09-17 07:20:00,4548.3475,4544.939101086675,4554.09,4544.939101086675,0,0,False,False,black,True,False,5.0,0
1970-01-01 00:00:00.000000090,1758093900000,28006.409,2025-09-17 07:25:00,4541.1325,4546.643300543337,4546.643300543337,4534.12,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000091,1758094200000,13145.169,2025-09-17 07:30:00,4540.6425,4543.8879002716685,4543.8879002716685,4539.03,0,0,False,True,black,False,False,1.0,0
1970-01-01 00:00:00.000000092,1758094500000,7944.557,2025-09-17 07:35:00,4540.5375,4542.265200135835,4544.0,4539.1,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000093,1758094800000,6209.425,2025-09-17 07:40:00,4538.8925,4541.4013500679175,4541.4013500679175,4537.52,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000094,1758095100000,7169.184,2025-09-17 07:45:00,4540.955,4540.146925033959,4544.1,4538.36,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000095,1758095400000,4825.776,2025-09-17 07:50:00,4542.554999999999,4540.55096251698,4544.33,4540.55096251698,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000096,1758095700000,4294.237,2025-09-17 07:55:00,4541.9349999999995,4541.55298125849,4542.69,4540.78,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000097,1758096000000,17040.42,2025-09-17 08:00:00,4537.195,4541.743990629245,4543.98,4531.12,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000098,1758096300000,28263.561,2025-09-17 08:05:00,4527.7925,4539.469495314623,4539.469495314623,4521.49,0,1,False,False,black,False,True,8.0,-2
1970-01-01 00:00:00.000000099,1758096600000,284.418,2025-09-17 08:10:00,4527.342500000001,4533.630997657311,4533.630997657311,4526.96,0,0,False,False,black,False,False,1.0,0
