,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000016,1758268800000,14596.731,2025-09-19 08:00:00,4538.91,4535.048852462769,4542.83,4535.048852462769,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000017,1758269700000,23642.628,2025-09-19 08:15:00,4540.8775,4536.979426231384,4546.78,4536.979426231384,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000018,1758270600000,18760.632,2025-09-19 08:30:00,4535.337500000001,4538.928463115692,4539.02,4529.3,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000019,1758271500000,9778.506,2025-09-19 08:45:00,4532.69,4537.1329815578465,4537.1329815578465,4529.54,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000020,1758272400000,16363.29,2025-09-19 09:00:00,4535.885,4534.911490778923,4541.1,4530.73,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000021,1758273300000,28826.89,2025-09-19 09:15:00,4534.01,4535.398245389461,4541.28,4525.49,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000022,1758274200000,12485.547,2025-09-19 09:30:00,4529.535,4534.704122694731,4538.0,4525.3,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000023,1758275100000,47526.099,2025-09-19 09:45:00,4521.844999999999,4532.119561347366,4532.119561347366,4512.96,0,1,False,False,black,False,True,9.0,-2
1970-01-01 00:00:00.000000024,1758276000000,31380.925,2025-09-19 10:00:00,4522.74,4526.982280673683,4527.59,4515.8,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000025,1758276900000,19124.513,2025-09-19 10:15:00,4526.132500000001,4524.861140336841,4530.95,4523.45,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000026,1758277800000,13004.777,2025-09-19 10:30:00,4525.8724999999995,4525.4968201684205,4530.87,4520.0,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000027,1758278700000,10699.065,2025-09-19 10:45:00,4527.4325,4525.68466008421,4530.0,4525.28,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000028,1758279600000,30605.497,2025-09-19 11:00:00,4520.8525,4526.558580042105,4526.8,4512.23,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000029,1758280500000,25897.306,2025-09-19 11:15:00,4516.4725,4523.705540021052,4523.705540021052,4511.99,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000030,1758281400000,55136.694,2025-09-19 11:30:00,4509.9349999999995,4520.089020010526,4520.089020010526,4505.23,0,0,False,False,black,False,True,7.0,0
1970-01-01 00:00:00.000000031,1758282300000,23437.713,2025-09-19 11:45:00,4509.665,4515.012010005263,4515.012010005263,4505.8,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000032,1758283200000,18351.577,2025-09-19 12:00:00,4513.8099999999995,4512.338505002632,4516.61,4510.87,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000033,1758284100000,29683.108,2025-09-19 12:15:00,4513.0275,4513.074252501316,4518.74,4506.0,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000034,1758285000000,24441.817,2025-09-19 12:30:00,4513.6075,4513.050876250658,4519.58,4507.0,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000035,1758285900000,12885.39,2025-09-19 12:45:00,4516.15,4513.329188125329,4518.29,4513.23,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000036,1758286800000,34283.636,2025-09-19 13:00:00,4521.049999999999,4514.739594062665,4526.87,4514.739594062665,0,0,False,False,black,True,False,6.0,0
1970-01-01 00:00:00.000000037,1758287700000,34248.841,2025-09-19 13:15:00,4525.155000000001,4517.894797031332,4533.0,4517.894797031332,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000038,1758288600000,65068.894,2025-09-19 13:30:00,4519.7825,4521.524898515667,4528.35,4507.77,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000039,1758289500000,40498.762,2025-09-19 13:45:00,4524.5599999999995,4520.653699257833,4534.91,4517.5,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000040,1758290400000,43954.746,2025-09-19 14:00:00,4531.095,4522.606849628916,4539.0,4522.606849628916,1,0,False,False,black,True,False,4.0,2
1970-01-01 00:00:00.000000041,1758291300000,39222.26,2025-09-19 14:15:00,4533.990000000001,4526.850924814458,4542.0,4526.35,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000042,1758292200000,34392.536,2025-09-19 14:30:00,4527.7375,4530.42046240723,4539.05,4519.55,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000043,1758293100000,269748.141,2025-09-19 14:45:00,4505.2775,4529.078981203615,4529.078981203615,4482.89,0,1,False,False,black,False,True,3.0,-2
1970-01-01 00:00:00.000000044,1758294000000,230688.388,2025-09-19 15:00:00,4475.7275,4517.178240601807,4517.178240601807,4452.92,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000045,1758294900000,162254.08,2025-09-19 15:15:00,4459.2875,4496.452870300904,4496.452870300904,4442.3,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000046,1758295800000,76251.936,2025-09-19 15:30:00,4468.0725,4477.870185150452,4477.870185150452,4456.06,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000047,1758296700000,37110.612,2025-09-19 15:45:00,4471.2075,4472.971342575226,4475.54,4464.0,0,0,True,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000048,1758297600000,39428.747,2025-09-19 16:00:00,4475.702499999999,4472.089421287614,4481.15,4469.26,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000049,1758298500000,25183.212,2025-09-19 16:15:00,4478.9400000000005,4473.895960643807,4482.68,4471.82,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000050,1758299400000,21319.527,2025-09-19 16:30:00,4479.7625,4476.417980321903,4483.58,4473.0,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000051,1758300300000,18556.592,2025-09-19 16:45:00,4481.25,4478.090240160951,4486.78,4478.0,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000052,1758301200000,35628.538,2025-09-19 17:00:00,4470.855,4479.6701200804755,4479.6701200804755,4462.0,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000053,1758302100000,29739.919,2025-09-19 17:15:00,4466.7,4475.262560040237,4475.262560040237,4459.56,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000054,1758303000000,31612.668,2025-09-19 17:30:00,4464.7075,4470.981280020118,4470.981280020118,4455.16,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000055,1758303900000,18889.97,2025-09-19 17:45:00,4460.42,4467.844390010059,4467.844390010059,4455.64,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000056,1758304800000,86890.044,2025-09-19 18:00:00,4449.4875,4464.13219500503,4464.13219500503,4433.0,0,0,False,False,black,False,True,12.0,0
1970-01-01 00:00:00.000000057,1758305700000,30375.02,2025-09-19 18:15:00,4447.3225,4456.8098475025145,4456.8098475025145,4440.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000058,1758306600000,24490.852,2025-09-19 18:30:00,4453.3025,4452.066173751257,4459.84,4449.08,0,0,True,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000059,1758307500000,29223.061,2025-09-19 18:45:00,4450.555,4452.684336875629,4458.72,4441.63,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000060,1758308400000,20125.385,2025-09-19 19:00:00,4452.4275,4451.619668437815,4459.57,4446.04,0,0,True,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000061,1758309300000,17984.683,2025-09-19 19:15:00,4459.612499999999,4452.023584218907,4464.35,4452.023584218907,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000062,1758310200000,19914.631,2025-09-19 19:30:00,4456.8025,4455.818042109453,4464.29,4450.0,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000063,1758311100000,29920.043,2025-09-19 19:45:00,4445.195,4456.310271054726,4456.310271054726,4438.89,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000064,1758312000000,26603.623,2025-09-19 20:00:00,4443.855,4450.752635527363,4452.31,4436.21,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000065,1758312900000,21745.979,2025-09-19 20:15:00,4453.8925,4447.303817763681,4461.78,4445.09,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000066,1758313800000,10061.985,2025-09-19 20:30:00,4461.139999999999,4450.59815888184,4462.64,4450.59815888184,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000067,1758314700000,12526.665,2025-09-19 20:45:00,4459.195000000001,4455.869079440919,4462.72,4454.06,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000068,1758315600000,12282.172,2025-09-19 21:00:00,4456.3775000000005,4457.53203972046,4460.0,4448.1,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000069,1758316500000,6876.002,2025-09-19 21:15:00,4459.75,4456.95476986023,4461.16,4456.95476986023,0,0,False,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000070,1758317400000,21783.596,2025-09-19 21:30:00,4464.32,4458.352384930115,4468.67,4458.352384930115,0,0,False,False,black,True,False,14.0,0
1970-01-01 00:00:00.000000071,1758318300000,11027.983,2025-09-19 21:45:00,4467.85,4461.336192465057,4470.0,4461.336192465057,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000072,1758319200000,10449.875,2025-09-19 22:00:00,4470.9375,4464.593096232529,4473.0,4464.593096232529,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000073,1758320100000,12166.415,2025-09-19 22:15:00,4472.1224999999995,4467.765298116265,4476.26,4467.765298116265,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000074,1758321000000,9553.822,2025-09-19 22:30:00,4469.235000000001,4469.943899058132,4473.06,4465.97,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000075,1758321900000,5890.124,2025-09-19 22:45:00,4467.945000000001,4469.589449529067,4471.7,4466.2,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000076,1758322800000,20349.239,2025-09-19 23:00:00,4459.7125,4468.767224764533,4468.767224764533,4451.82,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000077,1758323700000,19813.677,2025-09-19 23:15:00,4451.39,4464.239862382266,4464.239862382266,4446.28,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000078,1758324600000,13693.698,2025-09-19 23:30:00,4451.325,4457.814931191133,4457.814931191133,4443.27,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000079,1758325500000,16042.541,2025-09-19 23:45:00,4462.2675,4454.569965595567,4467.35,4454.569965595567,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000080,1758326400000,13240.704,2025-09-20 00:00:00,4466.665,4458.418732797783,4470.0,4458.418732797783,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000081,1758327300000,13977.817,2025-09-20 00:15:00,4463.8675,4462.541866398891,4469.0,4458.14,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000082,1758328200000,10993.123,2025-09-20 00:30:00,4465.9375,4463.204683199446,4471.59,4460.51,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000083,1758329100000,10157.887,2025-09-20 00:45:00,4471.995,4464.571091599722,4473.69,4464.571091599722,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000084,1758330000000,10813.68,2025-09-20 01:00:00,4469.04,4468.283045799861,4474.0,4464.24,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000085,1758330900000,8783.526,2025-09-20 01:15:00,4466.81,4468.661522899931,4471.59,4463.13,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000086,1758331800000,25787.494,2025-09-20 01:30:00,4465.2699999999995,4467.735761449965,4469.12,4455.49,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000087,1758332700000,6468.066,2025-09-20 01:45:00,4466.5525,4466.502880724982,4470.0,4464.0,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000088,1758333600000,13313.924,2025-09-20 02:00:00,4459.855,4466.527690362491,4466.527690362491,4454.0,0,0,False,False,black,False,True,5.0,0
1970-01-01 00:00:00.000000089,1758334500000,14841.902,2025-09-20 02:15:00,4458.035,4463.191345181245,4463.53,4451.62,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000090,1758335400000,7052.442,2025-09-20 02:30:00,4460.825,4460.6131725906225,4464.46,4455.0,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000091,1758336300000,5297.714,2025-09-20 02:45:00,4463.9725,4460.719086295311,4467.66,4460.719086295311,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000092,1758337200000,6313.867,2025-09-20 03:00:00,4461.6425,4462.345793147655,4464.14,4457.12,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000093,1758338100000,5426.85,2025-09-20 03:15:00,4461.63,4461.9941465738275,4466.0,4459.19,0,0,False,False,red,False,False,5.0,0
1970-01-01 00:00:00.000000094,1758339000000,4796.158,2025-09-20 03:30:00,4461.3225,4461.812073286914,4464.3,4458.0,0,0,False,False,red,False,False,6.0,0
1970-01-01 00:00:00.000000095,1758339900000,5351.944,2025-09-20 03:45:00,4462.8375,4461.567286643457,4464.5,4459.87,0,0,False,False,red,False,False,7.0,0
1970-01-01 00:00:00.000000096,1758340800000,8239.0,2025-09-20 04:00:00,4464.382500000001,4462.202393321728,4466.64,4461.0,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000097,1758341700000,5116.867,2025-09-20 04:15:00,4464.385,4463.292446660864,4466.48,4461.95,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000098,1758342600000,11677.981,2025-09-20 04:30:00,4467.0025000000005,4463.838723330432,4471.52,4462.4,0,0,False,False,black,True,False,10.0,1
1970-01-01 00:00:00.000000099,1758343500000,5856.423,2025-09-20 04:45:00,4470.3375,4465.420611665217,4472.2,4465.420611665217,1,0,False,False,green,False,False,1.0,2
